0;0.539996;0.147619;;0;19.9997;-0.179849;;0;-0.0105806;-6.53992;;
0;0.559996;0.14744;;0;19.9997;-0.186389;;0;-0.0105806;-6.53992;;
0;0.579996;0.147253;;0;19.9997;-0.192929;;0;-0.0105806;-6.53991;;
0;0.599995;0.14706;;0;19.9997;-0.199469;;0;-0.0105806;-6.53991;;
0;0.619995;0.146861;;0;19.9997;-0.206009;;0;-0.0105807;-6.53991;;
0;0.639995;0.146655;;0;19.9997;-0.212549;;0;-0.0105807;-6.5399;;
0;0.659994;0.146442;;0;19.9996;-0.219089;;0;-0.0105807;-6.5399;;
0;0.679994;0.146223;;0;19.9996;-0.225628;;0;-0.0105808;-6.5399;;
0;0.699994;0.145998;;0;19.9996;-0.232168;;0;-0.0105808;-6.53989;;
0;0.719993;0.145765;;0;19.9996;-0.238708;;0;-0.0105808;-6.53989;;
0;0.739993;0.145527;;0;19.9996;-0.245248;;0;-0.0105809;-6.53988;;
0;0.759992;0.145281;;0;19.9996;-0.251788;;0;-0.0105809;-6.53988;;
0;0.779992;0.14503;;0;19.9996;-0.258328;;0;-0.0105809;-6.53988;;
0;0.799992;0.144771;;0;19.9996;-0.264868;;0;-0.010581;-6.53987;;
0;0.819991;0.144506;;0;19.9996;-0.271408;;0;-0.010581;-6.53987;;
0;0.839991;0.144235;;0;19.9996;-0.277948;;0;-0.010581;-6.53987;;
0;0.85999;0.143957;;0;19.9995;-0.284487;;0;-0.0105811;-6.53986;;
0;0.87999;0.143673;;0;19.9995;-0.291027;;0;-0.0105811;-6.53986;;
0;0.899989;0.143382;;0;19.9995;-0.297567;;0;-0.0105812;-6.53986;;
0;0.919989;0.143084;;0;19.9995;-0.304107;;0;-0.0105812;-6.53985;;
0;0.939988;0.14278;;0;19.9995;-0.310647;;0;-0.0105813;-6.53985;;
0;0.959988;0.142469;;0;19.9995;-0.317187;;0;-0.0105813;-6.53985;;
0;0.979987;0.142152;;0;19.9995;-0.323727;;0;-0.0105814;-6.53984;;
0;0.999987;0.141828;;0;19.9995;-0.330266;;0;-0.0105814;-6.53984;;
0;1.01999;0.141498;;0;19.9995;-0.336806;;0;-0.0105815;-6.53984;;
0;1.03999;0.141161;;0;19.9994;-0.343346;;0;-0.0105815;-6.53983;;
0;1.05999;0.140818;;0;19.9994;-0.349886;;0;-0.0105816;-6.53983;;
0;1.07998;0.140468;;0;19.9994;-0.356426;;0;-0.0105816;-6.53983;;
0;1.09998;0.140112;;0;19.9994;-0.362966;;0;-0.0105817;-6.53982;;
0;1.11998;0.139749;;0;19.9994;-0.369505;;0;-0.0105817;-6.53982;;
0;1.13998;0.139379;;0;19.9994;-0.376045;;0;-0.0105818;-6.53982;;
0;1.15998;0.139003;;0;19.9994;-0.382585;;0;-0.0105819;-6.53981;;
0;1.17998;0.13862;;0;19.9994;-0.389125;;0;-0.0105819;-6.53981;;
0;1.19998;0.138231;;0;19.9994;-0.395665;;0;-0.010582;-6.53981;;
0;1.21998;0.137836;;0;19.9993;-0.402204;;0;-0.010582;-6.5398;;
0;1.23998;0.137433;;0;19.9993;-0.408744;;0;-0.0105821;-6.5398;;
0;1.25998;0.137025;;0;19.9993;-0.415284;;0;-0.0105822;-6.53979;;
0;1.27998;0.136609;;0;19.9993;-0.421824;;0;-0.0105822;-6.53979;;
0;1.29998;0.136188;;0;19.9993;-0.428364;;0;-0.0105823;-6.53979;;
0;1.31998;0.135759;;0;19.9993;-0.434903;;0;-0.0105824;-6.53978;;
0;1.33998;0.135324;;0;19.9993;-0.441443;;0;-0.0105824;-6.53978;;
0;1.35998;0.134883;;0;19.9993;-0.447983;;0;-0.0105825;-6.53978;;
0;1.37997;0.134435;;0;19.9993;-0.454523;;0;-0.0105826;-6.53977;;
0;1.39997;0.13398;;0;19.9993;-0.461063;;0;-0.0105826;-6.53977;;
0;1.41997;0.133519;;0;19.9992;-0.467602;;0;-0.0105827;-6.53977;;
0;1.43997;0.133052;;0;19.9992;-0.474142;;0;-0.0105828;-6.53976;;
0;1.45997;0.132578;;0;19.9992;-0.480682;;0;-0.0105829;-6.53976;;
0;1.47997;0.132097;;0;19.9992;-0.487222;;0;-0.0105829;-6.53976;;
0;1.49997;0.13161;;0;19.9992;-0.493761;;0;-0.010583;-6.53975;;
0;1.51997;0.131116;;0;19.9992;-0.500301;;0;-0.0105831;-6.53975;;
0;1.53997;0.130616;;0;19.9992;-0.506841;;0;-0.0105832;-6.53975;;
0;1.55997;0.130109;;0;19.9992;-0.513381;;0;-0.0105833;-6.53974;;
0;1.57997;0.129595;;0;19.9992;-0.51992;;0;-0.0105833;-6.53974;;
0;1.59997;0.129076;;0;19.9991;-0.52646;;0;-0.0105834;-6.53974;;
0;1.61997;0.128549;;0;19.9991;-0.533;;0;-0.0105835;-6.53973;;
0;1.63996;0.128016;;0;19.9991;-0.53954;;0;-0.0105836;-6.53973;;
0;1.65996;0.127477;;0;19.9991;-0.546079;;0;-0.0105837;-6.53973;;
0;1.67996;0.12693;;0;19.9991;-0.552619;;0;-0.0105838;-6.53972;;
0;1.69996;0.126378;;0;19.9991;-0.559159;;0;-0.0105839;-6.53972;;
0;1.71996;0.125819;;0;19.9991;-0.565698;;0;-0.0105839;-6.53972;;
0;1.73996;0.125253;;0;19.9991;-0.572238;;0;-0.010584;-6.53971;;
0;1.75996;0.124681;;0;19.9991;-0.578778;;0;-0.0105841;-6.53971;;
0;1.77996;0.124102;;0;19.9991;-0.585318;;0;-0.0105842;-6.5397;;
0;1.79996;0.123517;;0;19.999;-0.591857;;0;-0.0105843;-6.5397;;
0;1.81996;0.122925;;0;19.999;-0.598397;;0;-0.0105844;-6.5397;;
0;1.83996;0.122326;;0;19.999;-0.604937;;0;-0.0105845;-6.53969;;
0;1.85995;0.121721;;0;19.999;-0.611476;;0;-0.0105846;-6.53969;;
0;1.87995;0.12111;;0;19.999;-0.618016;;0;-0.0105847;-6.53969;;
0;1.89995;0.120492;;0;19.999;-0.624556;;0;-0.0105848;-6.53968;;
0;1.91995;0.119867;;0;19.999;-0.631095;;0;-0.0105849;-6.53968;;
0;1.93995;0.119236;;0;19.999;-0.637635;;0;-0.010585;-6.53968;;
0;1.95995;0.118599;;0;19.999;-0.644175;;0;-0.0105851;-6.53967;;
0;1.97995;0.117954;;0;19.9989;-0.650714;;0;-0.0105852;-6.53967;;
0;1.99995;0.117304;;0;19.9989;-0.657254;;0;-0.0105853;-6.53967;;
0;2.01995;0.116647;;0;19.9989;-0.663794;;0;-0.0105854;-6.53966;;
0;2.03994;0.115983;;0;19.9989;-0.670333;;0;-0.0105855;-6.53966;;
0;2.05994;0.115312;;0;19.9989;-0.676873;;0;-0.0105857;-6.53966;;
0;2.07994;0.114636;;0;19.9989;-0.683413;;0;-0.0105858;-6.53965;;
0;2.09994;0.113952;;0;19.9989;-0.689952;;0;-0.0105859;-6.53965;;
0;2.11994;0.113262;;0;19.9989;-0.696492;;0;-0.010586;-6.53965;;
0;2.13994;0.112566;;0;19.9989;-0.703032;;0;-0.0105861;-6.53964;;
0;2.15994;0.111863;;0;19.9989;-0.709571;;0;-0.0105862;-6.53964;;
0;2.17994;0.111153;;0;19.9988;-0.716111;;0;-0.0105863;-6.53964;;
0;2.19994;0.110437;;0;19.9988;-0.722651;;0;-0.0105865;-6.53963;;
0;2.21993;0.109714;;0;19.9988;-0.72919;;0;-0.0105866;-6.53963;;
0;2.23993;0.108985;;0;19.9988;-0.73573;;0;-0.0105867;-6.53962;;
0;2.25993;0.108249;;0;19.9988;-0.74227;;0;-0.0105868;-6.53962;;
0;2.27993;0.107507;;0;19.9988;-0.748809;;0;-0.0105869;-6.53962;;
0;2.29993;0.106758;;0;19.9988;-0.755349;;0;-0.0105871;-6.53961;;
0;2.31993;0.106003;;0;19.9988;-0.761888;;0;-0.0105872;-6.53961;;
0;2.33993;0.105241;;0;19.9988;-0.768428;;0;-0.0105873;-6.53961;;
0;2.35993;0.104473;;0;19.9987;-0.774968;;0;-0.0105874;-6.5396;;
0;2.37993;0.103698;;0;19.9987;-0.781507;;0;-0.0105876;-6.5396;;
0;2.39992;0.102916;;0;19.9987;-0.788047;;0;-0.0105877;-6.5396;;
0;2.41992;0.102128;;0;19.9987;-0.794586;;0;-0.0105878;-6.53959;;
0;2.43992;0.101334;;0;19.9987;-0.801126;;0;-0.0105879;-6.53959;;
0;2.45992;0.100532;;0;19.9987;-0.807666;;0;-0.0105881;-6.53959;;
0;2.47992;0.0997247;;0;19.9987;-0.814205;;0;-0.0105882;-6.53958;;
0;2.49992;0.0989105;;0;19.9987;-0.820745;;0;-0.0105883;-6.53958;;
0;2.51992;0.0980898;;0;19.9987;-0.827284;;0;-0.0105885;-6.53958;;
0;2.53991;0.0972625;;0;19.9987;-0.833824;;0;-0.0105886;-6.53957;;
0;2.55991;0.0964287;;0;19.9986;-0.840363;;0;-0.0105888;-6.53957;;
0;2.57991;0.0955883;;0;19.9986;-0.846903;;0;-0.0105889;-6.53957;;
0;2.59991;0.0947414;;0;19.9986;-0.853443;;0;-0.010589;-6.53956;;
0;2.61991;0.093888;;0;19.9986;-0.859982;;0;-0.0105892;-6.53956;;
0;2.63991;0.093028;;0;19.9986;-0.866522;;0;-0.0105893;-6.53956;;
0;2.65991;0.0921615;;0;19.9986;-0.873061;;0;-0.0105895;-6.53955;;
0;2.67991;0.0912884;;0;19.9986;-0.879601;;0;-0.0105896;-6.53955;;
0;2.6999;0.0904088;;0;19.9986;-0.88614;;0;-0.0105898;-6.53955;;
0;2.7199;0.0895227;;0;19.9986;-0.89268;;0;-0.0105899;-6.53954;;
0;2.7399;0.08863;;0;19.9985;-0.899219;;0;-0.01059;-6.53954;;
0;2.7599;0.0877308;;0;19.9985;-0.905759;;0;-0.0105902;-6.53953;;
0;2.7799;0.086825;;0;19.9985;-0.912299;;0;-0.0105903;-6.53953;;
0;2.7999;0.0859127;;0;19.9985;-0.918838;;0;-0.0105905;-6.53953;;
0;2.81989;0.0849939;;0;19.9985;-0.925378;;0;-0.0105906;-6.53952;;
0;2.83989;0.0840685;;0;19.9985;-0.931917;;0;-0.0105908;-6.53952;;
0;2.85989;0.0831366;;0;19.9985;-0.938457;;0;-0.010591;-6.53952;;
0;2.87989;0.0821981;;0;19.9985;-0.944996;;0;-0.0105911;-6.53951;;
0;2.89989;0.0812531;;0;19.9985;-0.951536;;0;-0.0105913;-6.53951;;
0;2.91989;0.0803016;;0;19.9984;-0.958075;;0;-0.0105914;-6.53951;;
0;2.93989;0.0793435;;0;19.9984;-0.964615;;0;-0.0105916;-6.5395;;
0;2.95988;0.0783789;;0;19.9984;-0.971154;;0;-0.0105917;-6.5395;;
0;2.97988;0.0774077;;0;19.9984;-0.977694;;0;-0.0105919;-6.5395;;
0;2.99988;0.07643;;0;19.9984;-0.984233;;0;-0.0105921;-6.53949;;
0;3.01988;0.0754458;;0;19.9984;-0.990773;;0;-0.0105922;-6.53949;;
0;3.03988;0.074455;;0;19.9984;-0.997312;;0;-0.0105924;-6.53949;;
0;3.05988;0.0734577;;0;19.9984;-1.00385;;0;-0.0105926;-6.53948;;
0;3.07987;0.0724539;;0;19.9984;-1.01039;;0;-0.0105927;-6.53948;;
0;3.09987;0.0714435;;0;19.9984;-1.01693;;0;-0.0105929;-6.53948;;
0;3.11987;0.0704265;;0;19.9983;-1.02347;;0;-0.0105931;-6.53947;;
0;3.13987;0.0694031;;0;19.9983;-1.03001;;0;-0.0105932;-6.53947;;
0;3.15987;0.0683731;;0;19.9983;-1.03655;;0;-0.0105934;-6.53947;;
0;3.17987;0.0673365;;0;19.9983;-1.04309;;0;-0.0105936;-6.53946;;
0;3.19986;0.0662934;;0;19.9983;-1.04963;;0;-0.0105938;-6.53946;;
0;3.21986;0.0652438;;0;19.9983;-1.05617;;0;-0.0105939;-6.53945;;
0;3.23986;0.0641876;;0;19.9983;-1.06271;;0;-0.0105941;-6.53945;;
0;3.25986;0.0631249;;0;19.9983;-1.06925;;0;-0.0105943;-6.53945;;
0;3.27986;0.0620557;;0;19.9983;-1.07579;;0;-0.0105945;-6.53944;;
0;3.29986;0.0609799;;0;19.9982;-1.08233;;0;-0.0105946;-6.53944;;
0;3.31985;0.0598976;;0;19.9982;-1.08886;;0;-0.0105948;-6.53944;;
0;3.33985;0.0588087;;0;19.9982;-1.0954;;0;-0.010595;-6.53943;;
0;3.35985;0.0577133;;0;19.9982;-1.10194;;0;-0.0105952;-6.53943;;
0;3.37985;0.0566114;;0;19.9982;-1.10848;;0;-0.0105954;-6.53943;;
0;3.39985;0.0555029;;0;19.9982;-1.11502;;0;-0.0105956;-6.53942;;
0;3.41985;0.0543878;;0;19.9982;-1.12156;;0;-0.0105957;-6.53942;;
0;3.43984;0.0532663;;0;19.9982;-1.1281;;0;-0.0105959;-6.53942;;
0;3.45984;0.0521382;;0;19.9982;-1.13464;;0;-0.0105961;-6.53941;;
0;3.47984;0.0510035;;0;19.9982;-1.14118;;0;-0.0105963;-6.53941;;
0;3.49984;0.0498624;;0;19.9981;-1.14772;;0;-0.0105965;-6.53941;;
0;3.51984;0.0487146;;0;19.9981;-1.15426;;0;-0.0105967;-6.5394;;
0;3.53983;0.0475604;;0;19.9981;-1.1608;;0;-0.0105969;-6.5394;;
0;3.55983;0.0463996;;0;19.9981;-1.16734;;0;-0.0105971;-6.5394;;
0;3.57983;0.0452323;;0;19.9981;-1.17388;;0;-0.0105973;-6.53939;;
0;3.59983;0.0440584;;0;19.9981;-1.18042;;0;-0.0105975;-6.53939;;
0;3.61983;0.042878;;0;19.9981;-1.18696;;0;-0.0105977;-6.53939;;
0;3.63982;0.041691;;0;19.9981;-1.1935;;0;-0.0105979;-6.53938;;
0;3.65982;0.0404975;;0;19.9981;-1.20003;;0;-0.0105981;-6.53938;;
0;3.67982;0.0392975;;0;19.998;-1.20657;;0;-0.0105983;-6.53937;;
0;3.69982;0.0380909;;0;19.998;-1.21311;;0;-0.0105985;-6.53937;;
0;3.71982;0.0368778;;0;19.998;-1.21965;;0;-0.0105987;-6.53937;;
0;3.73981;0.0356581;;0;19.998;-1.22619;;0;-0.0105989;-6.53936;;
0;3.75981;0.0344319;;0;19.998;-1.23273;;0;-0.0105991;-6.53936;;
0;3.77981;0.0331992;;0;19.998;-1.23927;;0;-0.0105993;-6.53936;;
0;3.79981;0.0319599;;0;19.998;-1.24581;;0;-0.0105995;-6.53935;;
0;3.81981;0.0307141;;0;19.998;-1.25235;;0;-0.0105997;-6.53935;;
0;3.8398;0.0294618;;0;19.998;-1.25889;;0;-0.0105999;-6.53935;;
0;3.8598;0.0282029;;0;19.998;-1.26543;;0;-0.0106001;-6.53934;;
0;3.8798;0.0269375;;0;19.9979;-1.27197;;0;-0.0106003;-6.53934;;
0;3.8998;0.0256655;;0;19.9979;-1.27851;;0;-0.0106005;-6.53934;;
0;3.9198;0.024387;;0;19.9979;-1.28505;;0;-0.0106008;-6.53933;;
0;3.93979;0.0231019;;0;19.9979;-1.29159;;0;-0.010601;-6.53933;;
0;3.95979;0.0218104;;0;19.9979;-1.29812;;0;-0.0106012;-6.53933;;
0;3.97979;0.0205122;;0;19.9979;-1.30466;;0;-0.0106014;-6.53932;;
0;3.99979;0.0192076;;0;19.9979;-1.3112;;0;-0.0106016;-6.53932;;
0;4.01979;0.0178964;;0;19.9979;-1.31774;;0;-0.0106018;-6.53932;;
0;4.03978;0.0165786;;0;19.9979;-1.32428;;0;-0.0106021;-6.53931;;
0;4.05978;0.0152543;;0;19.9978;-1.33082;;0;-0.0106023;-6.53931;;
0;4.07978;0.0139235;;0;19.9978;-1.33736;;0;-0.0106025;-6.53931;;
0;4.09978;0.0125862;;0;19.9978;-1.3439;;0;-0.0106027;-6.5393;;
0;4.11978;0.0112423;;0;19.9978;-1.35044;;0;-0.010603;-6.5393;;
0;4.13977;0.00989181;;0;19.9978;-1.35698;;0;-0.0106032;-6.53929;;
0;4.15977;0.00853483;;0;19.9978;-1.36352;;0;-0.0106034;-6.53929;;
0;4.17977;0.00717132;;0;19.9978;-1.37006;;0;-0.0106036;-6.53929;;
0;4.19977;0.00580126;;0;19.9978;-1.3766;;0;-0.0106039;-6.53928;;
0;4.21976;0.00442466;;0;19.9978;-1.38314;;0;-0.0106041;-6.53928;;
0;4.23976;0.00304153;;0;19.9978;-1.38968;;0;-0.0106043;-6.53928;;
0;4.25976;0.00165185;;0;19.9977;-1.39621;;0;-0.0106046;-6.53927;;
0;4.27976;0.000255635;;0;19.9977;-1.40275;;0;-0.0106048;-6.53927;;
0;4.26049;-0.000409017;;0;17.9979;1.12743;;0;-0.00954454;5.23141;;
0;4.27849;0.000718418;;0;17.9979;1.13267;;0;-0.00858399;-6.54055;;
0;4.29648;0.00185108;;0;17.9979;1.12613;;0;-0.00858414;-6.54055;;
0;4.31448;0.00297721;;0;17.9979;1.11958;;0;-0.00858394;-6.54055;;
0;4.33248;0.00409679;;0;17.9979;1.11304;;0;-0.00858374;-6.54054;;
0;4.35048;0.00520984;;0;17.9979;1.1065;;0;-0.00858354;-6.54054;;
0;4.36848;0.00631634;;0;17.9979;1.09996;;0;-0.00858335;-6.54054;;
0;4.38647;0.0074163;;0;17.9979;1.09342;;0;-0.00858316;-6.54053;;
0;4.40447;0.00850973;;0;17.9979;1.08688;;0;-0.00858296;-6.54053;;
0;4.42247;0.00959661;;0;17.9979;1.08034;;0;-0.00858277;-6.54053;;
0;4.44047;0.010677;;0;17.9979;1.0738;;0;-0.00858258;-6.54053;;
0;4.45847;0.0117508;;0;17.9979;1.06726;;0;-0.00858239;-6.54052;;
0;4.47646;0.012818;;0;17.9978;1.06072;;0;-0.00858221;-6.54052;;
0;4.49446;0.0138787;;0;17.9978;1.05418;;0;-0.00858202;-6.54052;;
0;4.51246;0.0149329;;0;17.9978;1.04764;;0;-0.00858183;-6.54051;;
0;4.53046;0.0159806;;0;17.9978;1.0411;;0;-0.00858165;-6.54051;;
0;4.54845;0.0170216;;0;17.9978;1.03456;;0;-0.00858147;-6.54051;;
0;4.56645;0.0180562;;0;17.9978;1.02802;;0;-0.00858128;-6.5405;;
0;4.58445;0.0190842;;0;17.9978;1.02148;;0;-0.0085811;-6.5405;;
0;4.60245;0.0201057;;0;17.9978;1.01494;;0;-0.00858092;-6.5405;;
0;4.62045;0.0211206;;0;17.9978;1.0084;;0;-0.00858074;-6.54049;;
0;4.63844;0.022129;;0;17.9978;1.00186;;0;-0.00858057;-6.54049;;
0;4.65644;0.0231309;;0;17.9978;0.995315;;0;-0.00858039;-6.54049;;
0;4.67444;0.0241262;;0;17.9977;0.988774;;0;-0.00858022;-6.54048;;
0;4.69244;0.025115;;0;17.9977;0.982234;;0;-0.00858004;-6.54048;;
0;4.71043;0.0260972;;0;17.9977;0.975693;;0;-0.00857987;-6.54048;;
0;4.72843;0.0270729;;0;17.9977;0.969153;;0;-0.0085797;-6.54047;;
0;4.74643;0.0280421;;0;17.9977;0.962612;;0;-0.00857953;-6.54047;;
0;4.76443;0.0290047;;0;17.9977;0.956072;;0;-0.00857936;-6.54047;;
0;4.78243;0.0299607;;0;17.9977;0.949532;;0;-0.00857919;-6.54047;;
0;4.80042;0.0309103;;0;17.9977;0.942991;;0;-0.00857902;-6.54046;;
0;4.81842;0.0318533;;0;17.9977;0.936451;;0;-0.00857885;-6.54046;;
0;4.83642;0.0327897;;0;17.9977;0.92991;;0;-0.00857869;-6.54046;;
0;4.85442;0.0337196;;0;17.9977;0.92337;;0;-0.00857852;-6.54045;;
0;4.87241;0.034643;;0;17.9977;0.916829;;0;-0.00857836;-6.54045;;
0;4.89041;0.0355598;;0;17.9976;0.910289;;0;-0.0085782;-6.54045;;
0;4.90841;0.0364701;;0;17.9976;0.903748;;0;-0.00857804;-6.54044;;
0;4.92641;0.0373739;;0;17.9976;0.897208;;0;-0.00857788;-6.54044;;
0;4.9444;0.0382711;;0;17.9976;0.890667;;0;-0.00857772;-6.54044;;
0;4.9624;0.0391617;;0;17.9976;0.884127;;0;-0.00857756;-6.54043;;
0;4.9804;0.0400459;;0;17.9976;0.877587;;0;-0.00857741;-6.54043;;
0;4.9984;0.0409235;;0;17.9976;0.871046;;0;-0.00857725;-6.54043;;
0;5.0164;0.0417945;;0;17.9976;0.864506;;0;-0.0085771;-6.54042;;
0;5.03439;0.042659;;0;17.9976;0.857965;;0;-0.00857694;-6.54042;;
0;5.05239;0.043517;;0;17.9976;0.851425;;0;-0.00857679;-6.54042;;
0;5.07039;0.0443684;;0;17.9976;0.844884;;0;-0.00857664;-6.54042;;
0;5.08839;0.0452133;;0;17.9976;0.838344;;0;-0.00857649;-6.54041;;
0;5.10638;0.0460516;;0;17.9975;0.831804;;0;-0.00857634;-6.54041;;
0;5.12438;0.0468834;;0;17.9975;0.825263;;0;-0.0085762;-6.54041;;
0;5.14238;0.0477087;;0;17.9975;0.818723;;0;-0.00857605;-6.5404;;
0;5.16038;0.0485274;;0;17.9975;0.812182;;0;-0.00857591;-6.5404;;
0;5.17837;0.0493396;;0;17.9975;0.805642;;0;-0.00857576;-6.5404;;
0;5.19637;0.0501452;;0;17.9975;0.799102;;0;-0.00857562;-6.54039;;
0;5.21437;0.0509443;;0;17.9975;0.792561;;0;-0.00857548;-6.54039;;
0;5.23237;0.0517369;;0;17.9975;0.786021;;0;-0.00857534;-6.54039;;
0;5.25036;0.0525229;;0;17.9975;0.77948;;0;-0.0085752;-6.54038;;
0;5.26836;0.0533024;;0;17.9975;0.77294;;0;-0.00857506;-6.54038;;
0;5.28636;0.0540753;;0;17.9975;0.7664;;0;-0.00857492;-6.54038;;
0;5.30436;0.0548417;;0;17.9974;0.759859;;0;-0.00857479;-6.54037;;
0;5.32235;0.0556016;;0;17.9974;0.753319;;0;-0.00857465;-6.54037;;
0;5.34035;0.0563549;;0;17.9974;0.746779;;0;-0.00857452;-6.54037;;
0;5.35835;0.0571017;;0;17.9974;0.740238;;0;-0.00857439;-6.54037;;
0;5.37635;0.0578419;;0;17.9974;0.733698;;0;-0.00857425;-6.54036;;
0;5.39434;0.0585756;;0;17.9974;0.727157;;0;-0.00857412;-6.54036;;
0;5.41234;0.0593028;;0;17.9974;0.720617;;0;-0.00857399;-6.54036;;
0;5.43034;0.0600234;;0;17.9974;0.714077;;0;-0.00857387;-6.54035;;
0;5.44833;0.0607375;;0;17.9974;0.707536;;0;-0.00857374;-6.54035;;
0;5.46633;0.061445;;0;17.9974;0.700996;;0;-0.00857361;-6.54035;;
0;5.48433;0.062146;;0;17.9974;0.694456;;0;-0.00857349;-6.54034;;
0;5.50233;0.0628405;;0;17.9974;0.687915;;0;-0.00857337;-6.54034;;
0;5.52032;0.0635284;;0;17.9973;0.681375;;0;-0.00857324;-6.54034;;
0;5.53832;0.0642098;;0;17.9973;0.674835;;0;-0.00857312;-6.54033;;
0;5.55632;0.0648846;;0;17.9973;0.668294;;0;-0.008573;-6.54033;;
0;5.57432;0.0655529;;0;17.9973;0.661754;;0;-0.00857288;-6.54033;;
0;5.59231;0.0662146;;0;17.9973;0.655214;;0;-0.00857277;-6.54033;;
0;5.61031;0.0668699;;0;17.9973;0.648673;;0;-0.00857265;-6.54032;;
0;5.62831;0.0675185;;0;17.9973;0.642133;;0;-0.00857253;-6.54032;;
0;5.64631;0.0681607;;0;17.9973;0.635593;;0;-0.00857242;-6.54032;;
0;5.6643;0.0687963;;0;17.9973;0.629052;;0;-0.00857231;-6.54031;;
0;5.6823;0.0694253;;0;17.9973;0.622512;;0;-0.00857219;-6.54031;;
0;5.7003;0.0700478;;0;17.9973;0.615972;;0;-0.00857208;-6.54031;;
0;5.71829;0.0706638;;0;17.9973;0.609431;;0;-0.00857197;-6.5403;;
0;5.73629;0.0712732;;0;17.9972;0.602891;;0;-0.00857186;-6.5403;;
0;5.75429;0.0718761;;0;17.9972;0.596351;;0;-0.00857176;-6.5403;;
0;5.77229;0.0724725;;0;17.9972;0.589811;;0;-0.00857165;-6.54029;;
0;5.79028;0.0730623;;0;17.9972;0.58327;;0;-0.00857154;-6.54029;;
0;5.80828;0.0736455;;0;17.9972;0.57673;;0;-0.00857144;-6.54029;;
0;5.82628;0.0742223;;0;17.9972;0.57019;;0;-0.00857134;-6.54028;;
0;5.84428;0.0747925;;0;17.9972;0.563649;;0;-0.00857123;-6.54028;;
0;5.86227;0.0753561;;0;17.9972;0.557109;;0;-0.00857113;-6.54028;;
0;5.88027;0.0759132;;0;17.9972;0.550569;;0;-0.00857103;-6.54028;;
0;5.89827;0.0764638;;0;17.9972;0.544029;;0;-0.00857093;-6.54027;;
0;5.91626;0.0770078;;0;17.9972;0.537488;;0;-0.00857084;-6.54027;;
0;5.93426;0.0775453;;0;17.9971;0.530948;;0;-0.00857074;-6.54027;;
0;5.95226;0.0780763;;0;17.9971;0.524408;;0;-0.00857065;-6.54026;;
0;5.97026;0.0786007;;0;17.9971;0.517868;;0;-0.00857055;-6.54026;;
0;5.98825;0.0791185;;0;17.9971;0.511327;;0;-0.00857046;-6.54026;;
0;6.00625;0.0796299;;0;17.9971;0.504787;;0;-0.00857037;-6.54025;;
0;6.02425;0.0801347;;0;17.9971;0.498247;;0;-0.00857028;-6.54025;;
0;6.04224;0.0806329;;0;17.9971;0.491707;;0;-0.00857019;-6.54025;;
0;6.06024;0.0811246;;0;17.9971;0.485166;;0;-0.0085701;-6.54024;;
0;6.07824;0.0816098;;0;17.9971;0.478626;;0;-0.00857001;-6.54024;;
