0;-2.72177e-06;0.998514;;0;-0.000358605;-0.13511;;0;-0.0329537;-6.43135;;
0;-3.11491e-06;0.998372;;0;-0.000393145;-0.141541;;0;-0.0345402;-6.43098;;
0;-3.54418e-06;0.998224;;0;-0.000429271;-0.147971;;0;-0.0361264;-6.43059;;
0;-4.01117e-06;0.99807;;0;-0.000466984;-0.154401;;0;-0.0377124;-6.43018;;
0;-4.51745e-06;0.997909;;0;-0.000506282;-0.160831;;0;-0.0392982;-6.42976;;
0;-5.06461e-06;0.997742;;0;-0.000547166;-0.16726;;0;-0.0408836;-6.42932;;
0;-5.65425e-06;0.997568;;0;-0.000589634;-0.173689;;0;-0.0424688;-6.42886;;
0;-6.28794e-06;0.997388;;0;-0.000633688;-0.180118;;0;-0.0440537;-6.42838;;
0;-6.96726e-06;0.997201;;0;-0.000679326;-0.186546;;0;-0.0456383;-6.42789;;
0;-7.69381e-06;0.997008;;0;-0.000726549;-0.192973;;0;-0.0472226;-6.42737;;
0;-8.46917e-06;0.996809;;0;-0.000775356;-0.1994;;0;-0.0488066;-6.42685;;
0;-9.29491e-06;0.996603;;0;-0.000825746;-0.205826;;0;-0.0503902;-6.4263;;
0;-1.01726e-05;0.996391;;0;-0.000877719;-0.212252;;0;-0.0519735;-6.42573;;
0;-1.11039e-05;0.996172;;0;-0.000931276;-0.218677;;0;-0.0535565;-6.42515;;
0;-1.20903e-05;0.995947;;0;-0.000986415;-0.225102;;0;-0.0551391;-6.42455;;
0;-1.31335e-05;0.995716;;0;-0.00104314;-0.231525;;0;-0.0567213;-6.42394;;
0;-1.42349e-05;0.995478;;0;-0.00110144;-0.237949;;0;-0.0583032;-6.4233;;
0;-1.53962e-05;0.995233;;0;-0.00116132;-0.244371;;0;-0.0598846;-6.42265;;
0;-1.6619e-05;0.994982;;0;-0.00122279;-0.250793;;0;-0.0614657;-6.42198;;
0;-1.79048e-05;0.994725;;0;-0.00128584;-0.257215;;0;-0.0630463;-6.4213;;
0;-1.92553e-05;0.994462;;0;-0.00135046;-0.263635;;0;-0.0646265;-6.42059;;
0;-2.0672e-05;0.994192;;0;-0.00141667;-0.270055;;0;-0.0662063;-6.41987;;
0;-2.21564e-05;0.993915;;0;-0.00148445;-0.276474;;0;-0.0677856;-6.41914;;
0;-2.37103e-05;0.993632;;0;-0.00155382;-0.282893;;0;-0.0693645;-6.41838;;
0;-2.5335e-05;0.993343;;0;-0.00162476;-0.28931;;0;-0.0709429;-6.41761;;
0;-2.70323e-05;0.993047;;0;-0.00169728;-0.295727;;0;-0.0725208;-6.41682;;
0;-2.88037e-05;0.992745;;0;-0.00177138;-0.302143;;0;-0.0740982;-6.41601;;
0;-3.06507e-05;0.992436;;0;-0.00184706;-0.308558;;0;-0.0756752;-6.41518;;
0;-3.2575e-05;0.992121;;0;-0.00192431;-0.314973;;0;-0.0772516;-6.41434;;
0;-3.45782e-05;0.9918;;0;-0.00200314;-0.321386;;0;-0.0788275;-6.41348;;
0;-3.66617e-05;0.991472;;0;-0.00208354;-0.327799;;0;-0.0804029;-6.41261;;
0;-3.88272e-05;0.991138;;0;-0.00216552;-0.33421;;0;-0.0819778;-6.41171;;
0;-4.10763e-05;0.990797;;0;-0.00224907;-0.340621;;0;-0.083552;-6.4108;;
0;-4.34105e-05;0.99045;;0;-0.00233419;-0.347031;;0;-0.0851258;-6.40987;;
0;-4.58314e-05;0.990097;;0;-0.00242089;-0.35344;;0;-0.0866989;-6.40893;;
0;-4.83405e-05;0.989737;;0;-0.00250916;-0.359848;;0;-0.0882715;-6.40796;;
0;-5.09396e-05;0.989371;;0;-0.00259901;-0.366255;;0;-0.0898435;-6.40698;;
0;-5.363e-05;0.988998;;0;-0.00269042;-0.372661;;0;-0.0914149;-6.40599;;
0;-5.64134e-05;0.988619;;0;-0.00278341;-0.379066;;0;-0.0929857;-6.40497;;
0;-5.92913e-05;0.988234;;0;-0.00287796;-0.38547;;0;-0.0945558;-6.40394;;
0;-6.22654e-05;0.987842;;0;-0.00297409;-0.391873;;0;-0.0961253;-6.40289;;
0;-6.53372e-05;0.987444;;0;-0.00307178;-0.398275;;0;-0.0976942;-6.40182;;
0;-6.85083e-05;0.987039;;0;-0.00317105;-0.404675;;0;-0.0992624;-6.40074;;
0;-7.17801e-05;0.986628;;0;-0.00327188;-0.411075;;0;-0.10083;-6.39964;;
0;-7.51544e-05;0.98621;;0;-0.00337427;-0.417474;;0;-0.102397;-6.39852;;
0;-7.86327e-05;0.985786;;0;-0.00347824;-0.423871;;0;-0.103963;-6.39739;;
0;-8.22164e-05;0.985356;;0;-0.00358376;-0.430267;;0;-0.105529;-6.39624;;
0;-8.59073e-05;0.984919;;0;-0.00369086;-0.436662;;0;-0.107093;-6.39507;;
0;-8.97068e-05;0.984476;;0;-0.00379952;-0.443056;;0;-0.108657;-6.39388;;
0;-9.36165e-05;0.984027;;0;-0.00390974;-0.449449;;0;-0.110221;-6.39268;;
0;-9.7638e-05;0.983571;;0;-0.00402152;-0.45584;;0;-0.111783;-6.39146;;
0;-0.000101773;0.983109;;0;-0.00413486;-0.46223;;0;-0.113345;-6.39022;;
0;-0.000106023;0.98264;;0;-0.00424977;-0.468619;;0;-0.114906;-6.38897;;
0;-0.000110389;0.982165;;0;-0.00436624;-0.475007;;0;-0.116467;-6.38769;;
0;-0.000114873;0.981684;;0;-0.00448426;-0.481394;;0;-0.118026;-6.38641;;
0;-0.000119477;0.981196;;0;-0.00460385;-0.487779;;0;-0.119585;-6.3851;;
0;-0.000124202;0.980702;;0;-0.00472499;-0.494162;;0;-0.121143;-6.38378;;
0;-0.00012905;0.980201;;0;-0.00484769;-0.500545;;0;-0.1227;-6.38244;;
0;-0.000134022;0.979694;;0;-0.00497195;-0.506926;;0;-0.124257;-6.38108;;
0;-0.000139119;0.979181;;0;-0.00509776;-0.513306;;0;-0.125812;-6.37971;;
0;-0.000144345;0.978661;;0;-0.00522513;-0.519684;;0;-0.127367;-6.37832;;
0;-0.000149699;0.978135;;0;-0.00535405;-0.526061;;0;-0.128921;-6.37691;;
0;-0.000155183;0.977603;;0;-0.00548452;-0.532436;;0;-0.130474;-6.37549;;
0;-0.0001608;0.977064;;0;-0.00561655;-0.53881;;0;-0.132026;-6.37405;;
0;-0.00016655;0.976519;;0;-0.00575012;-0.545183;;0;-0.133577;-6.37259;;
0;-0.000172435;0.975967;;0;-0.00588525;-0.551554;;0;-0.135127;-6.37111;;
0;-0.000178457;0.97541;;0;-0.00602193;-0.557924;;0;-0.136677;-6.36962;;
0;-0.000184617;0.974845;;0;-0.00616015;-0.564292;;0;-0.138225;-6.36811;;
0;-0.000190917;0.974275;;0;-0.00629993;-0.570658;;0;-0.139773;-6.36659;;
0;-0.000197358;0.973698;;0;-0.00644125;-0.577023;;0;-0.14132;-6.36505;;
0;-0.000203942;0.973114;;0;-0.00658411;-0.583387;;0;-0.142865;-6.36349;;
0;-0.000210671;0.972524;;0;-0.00672852;-0.589749;;0;-0.14441;-6.36191;;
0;-0.000217545;0.971928;;0;-0.00687447;-0.596109;;0;-0.145954;-6.36032;;
0;-0.000224567;0.971326;;0;-0.00702197;-0.602468;;0;-0.147497;-6.35871;;
0;-0.000231738;0.970717;;0;-0.00717101;-0.608825;;0;-0.149039;-6.35709;;
0;-0.00023906;0.970102;;0;-0.00732159;-0.61518;;0;-0.15058;-6.35544;;
0;-0.000246534;0.96948;;0;-0.00747371;-0.621534;;0;-0.152119;-6.35378;;
0;-0.000254161;0.968852;;0;-0.00762737;-0.627886;;0;-0.153658;-6.35211;;
0;-0.000261944;0.968218;;0;-0.00778256;-0.634237;;0;-0.155196;-6.35042;;
0;-0.000269883;0.967578;;0;-0.0079393;-0.640585;;0;-0.156733;-6.34871;;
0;-0.00027798;0.966931;;0;-0.00809757;-0.646932;;0;-0.158269;-6.34698;;
0;-0.000286238;0.966277;;0;-0.00825737;-0.653278;;0;-0.159804;-6.34524;;
0;-0.000294657;0.965618;;0;-0.00841871;-0.659621;;0;-0.161337;-6.34348;;
0;-0.000303238;0.964952;;0;-0.00858158;-0.665963;;0;-0.16287;-6.34171;;
0;-0.000311984;0.964279;;0;-0.00874598;-0.672303;;0;-0.164402;-6.33991;;
0;-0.000320896;0.963601;;0;-0.00891191;-0.678641;;0;-0.165932;-6.33811;;
0;-0.000329975;0.962916;;0;-0.00907937;-0.684977;;0;-0.167461;-6.33628;;
0;-0.000339224;0.962225;;0;-0.00924836;-0.691312;;0;-0.16899;-6.33444;;
0;-0.000348643;0.961527;;0;-0.00941888;-0.697644;;0;-0.170517;-6.33258;;
0;-0.000358234;0.960823;;0;-0.00959092;-0.703975;;0;-0.172043;-6.33071;;
0;-0.000367998;0.960113;;0;-0.00976449;-0.710304;;0;-0.173568;-6.32882;;
0;-0.000377938;0.959396;;0;-0.00993958;-0.716631;;0;-0.175091;-6.32691;;
0;-0.000388054;0.958673;;0;-0.0101162;-0.722956;;0;-0.176614;-6.32499;;
0;-0.000398348;0.957944;;0;-0.0102943;-0.729279;;0;-0.178136;-6.32305;;
0;-0.000408822;0.957208;;0;-0.010474;-0.7356;;0;-0.179656;-6.32109;;
0;-0.000419477;0.956466;;0;-0.0106552;-0.741919;;0;-0.181175;-6.31912;;
0;-0.000430315;0.955718;;0;-0.0108379;-0.748236;;0;-0.182693;-6.31713;;
0;-0.000441337;0.954963;;0;-0.0110221;-0.754551;;0;-0.184209;-6.31512;;
0;-0.000452545;0.954203;;0;-0.0112078;-0.760864;;0;-0.185725;-6.3131;;
0;-0.00046394;0.953435;;0;-0.011395;-0.767175;;0;-0.187239;-6.31107;;
0;-0.000475524;0.952662;;0;-0.0115838;-0.773484;;0;-0.188752;-6.30901;;
0;-0.000487298;0.951882;;0;-0.011774;-0.779791;;0;-0.190264;-6.30694;;
0;-0.000499264;0.951096;;0;-0.0119658;-0.786096;;0;-0.191774;-6.30486;;
0;-0.000511423;0.950304;;0;-0.0121591;-0.792399;;0;-0.193284;-6.30275;;
0;-0.000523777;0.949505;;0;-0.0123539;-0.7987;;0;-0.194792;-6.30064;;
0;-0.000536327;0.9487;;0;-0.0125502;-0.804998;;0;-0.196298;-6.2985;;
0;-0.000549075;0.947889;;0;-0.012748;-0.811294;;0;-0.197804;-6.29635;;
0;-0.000562022;0.947071;;0;-0.0129473;-0.817589;;0;-0.199308;-6.29419;;
0;-0.00057517;0.946247;;0;-0.0131481;-0.823881;;0;-0.200811;-6.292;;
0;-0.000588521;0.945417;;0;-0.0133504;-0.83017;;0;-0.202312;-6.2898;;
0;-0.000602075;0.944581;;0;-0.0135542;-0.836458;;0;-0.203812;-6.28759;;
0;-0.000615834;0.943738;;0;-0.0137595;-0.842743;;0;-0.205311;-6.28536;;
0;-0.000629801;0.942889;;0;-0.0139664;-0.849026;;0;-0.206809;-6.28311;;
0;-0.000643975;0.942033;;0;-0.0141747;-0.855307;;0;-0.208305;-6.28085;;
0;-0.00065836;0.941172;;0;-0.0143845;-0.861586;;0;-0.2098;-6.27857;;
0;-0.000672956;0.940304;;0;-0.0145958;-0.867862;;0;-0.211293;-6.27628;;
0;-0.000687764;0.93943;;0;-0.0148085;-0.874136;;0;-0.212785;-6.27397;;
0;-0.000702787;0.938549;;0;-0.0150228;-0.880408;;0;-0.214276;-6.27164;;
0;-0.000718026;0.937663;;0;-0.0152386;-0.886677;;0;-0.215765;-6.2693;;
0;-0.000733481;0.93677;;0;-0.0154558;-0.892944;;0;-0.217253;-6.26694;;
0;-0.000749156;0.935871;;0;-0.0156746;-0.899209;;0;-0.218739;-6.26457;;
0;-0.000765051;0.934965;;0;-0.0158948;-0.905471;;0;-0.220224;-6.26218;;
0;-0.000781167;0.934053;;0;-0.0161165;-0.91173;;0;-0.221708;-6.25978;;
0;-0.000797507;0.933135;;0;-0.0163397;-0.917988;;0;-0.22319;-6.25736;;
0;-0.000814071;0.932211;;0;-0.0165644;-0.924243;;0;-0.224671;-6.25492;;
0;-0.000830862;0.931281;;0;-0.0167905;-0.930495;;0;-0.22615;-6.25247;;
0;-0.00084788;0.930344;;0;-0.0170181;-0.936745;;0;-0.227628;-6.25;;
0;-0.000865127;0.929401;;0;-0.0172472;-0.942993;;0;-0.229104;-6.24752;;
0;-0.000882605;0.928452;;0;-0.0174778;-0.949238;;0;-0.230579;-6.24502;;
0;-0.000900315;0.927496;;0;-0.0177099;-0.95548;;0;-0.232052;-6.24251;;
0;-0.000918258;0.926535;;0;-0.0179434;-0.96172;;0;-0.233524;-6.23998;;
0;-0.000936437;0.925567;;0;-0.0181784;-0.967958;;0;-0.234994;-6.23743;;
0;-0.000954852;0.924592;;0;-0.0184149;-0.974193;;0;-0.236463;-6.23487;;
0;-0.000973504;0.923612;;0;-0.0186528;-0.980425;;0;-0.23793;-6.2323;;
0;-0.000992397;0.922625;;0;-0.0188922;-0.986655;;0;-0.239396;-6.22971;;
0;-0.00101153;0.921632;;0;-0.019133;-0.992882;;0;-0.24086;-6.2271;;
0;-0.00103091;0.920633;;0;-0.0193754;-0.999106;;0;-0.242322;-6.22448;;
0;-0.00105052;0.919628;;0;-0.0196192;-1.00533;;0;-0.243783;-6.22184;;
0;-0.00107039;0.918616;;0;-0.0198644;-1.01155;;0;-0.245243;-6.21919;;
0;-0.0010905;0.917599;;0;-0.0201111;-1.01776;;0;-0.246701;-6.21652;;
0;-0.00111086;0.916575;;0;-0.0203593;-1.02398;;0;-0.248157;-6.21384;;
0;-0.00113147;0.915545;;0;-0.0206089;-1.03019;;0;-0.249612;-6.21114;;
0;-0.00115233;0.914508;;0;-0.0208599;-1.0364;;0;-0.251065;-6.20843;;
0;-0.00117344;0.913466;;0;-0.0211124;-1.0426;;0;-0.252516;-6.2057;;
0;-0.00119481;0.912417;;0;-0.0213664;-1.04881;;0;-0.253966;-6.20295;;
0;-0.00121643;0.911362;;0;-0.0216218;-1.05501;;0;-0.255414;-6.2002;;
0;-0.00123831;0.910301;;0;-0.0218787;-1.0612;;0;-0.25686;-6.19742;;
0;-0.00126044;0.909233;;0;-0.022137;-1.0674;;0;-0.258305;-6.19463;;
0;-0.00128284;0.90816;;0;-0.0223967;-1.07359;;0;-0.259748;-6.19183;;
0;-0.0013055;0.90708;;0;-0.0226579;-1.07978;;0;-0.26119;-6.18901;;
0;-0.00132842;0.905994;;0;-0.0229206;-1.08597;;0;-0.26263;-6.18618;;
0;-0.0013516;0.904902;;0;-0.0231846;-1.09215;;0;-0.264068;-6.18333;;
0;-0.00137505;0.903803;;0;-0.0234501;-1.09833;;0;-0.265504;-6.18046;;
0;-0.00139877;0.902699;;0;-0.0237171;-1.10451;;0;-0.266939;-6.17759;;
0;-0.00142276;0.901588;;0;-0.0239854;-1.11068;;0;-0.268372;-6.17469;;
0;-0.00144701;0.900471;;0;-0.0242552;-1.11685;;0;-0.269804;-6.17179;;
0;-0.00147154;0.899348;;0;-0.0245265;-1.12302;;0;-0.271233;-6.16886;;
0;-0.00149634;0.898219;;0;-0.0247991;-1.12919;;0;-0.272661;-6.16592;;
0;-0.00152141;0.897084;;0;-0.0250732;-1.13535;;0;-0.274087;-6.16297;;
0;-0.00154676;0.895942;;0;-0.0253487;-1.14151;;0;-0.275512;-6.16001;;
0;-0.00157239;0.894795;;0;-0.0256257;-1.14767;;0;-0.276934;-6.15702;;
0;-0.00159829;0.893641;;0;-0.025904;-1.15382;;0;-0.278355;-6.15403;;
0;-0.00162447;0.892481;;0;-0.0261838;-1.15997;;0;-0.279774;-6.15102;;
0;-0.00165094;0.891315;;0;-0.026465;-1.16612;;0;-0.281192;-6.14799;;
0;-0.00167769;0.890142;;0;-0.0267476;-1.17227;;0;-0.282607;-6.14495;;
0;-0.00170472;0.888964;;0;-0.0270316;-1.17841;;0;-0.284021;-6.1419;;
0;-0.00173203;0.887779;;0;-0.0273171;-1.18455;;0;-0.285433;-6.13883;;
0;-0.00175964;0.886589;;0;-0.0276039;-1.19068;;0;-0.286843;-6.13574;;
0;-0.00178753;0.885392;;0;-0.0278921;-1.19681;;0;-0.288251;-6.13265;;
0;-0.00181571;0.884189;;0;-0.0281818;-1.20294;;0;-0.289657;-6.12953;;
0;-0.00184418;0.88298;;0;-0.0284729;-1.20907;;0;-0.291062;-6.12641;;
0;-0.00187295;0.881765;;0;-0.0287653;-1.21519;;0;-0.292465;-6.12327;;
0;-0.00190201;0.880543;;0;-0.0290592;-1.22131;;0;-0.293866;-6.12011;;
0;-0.00193136;0.879316;;0;-0.0293545;-1.22743;;0;-0.295265;-6.11694;;
0;-0.00196102;0.878082;;0;-0.0296511;-1.23354;;0;-0.296662;-6.11376;;
0;-0.00199096;0.876843;;0;-0.0299492;-1.23966;;0;-0.298057;-6.11056;;
0;-0.00202121;0.875597;;0;-0.0302486;-1.24576;;0;-0.299451;-6.10735;;
0;-0.00205176;0.874345;;0;-0.0305495;-1.25187;;0;-0.300842;-6.10412;;
0;-0.00208261;0.873087;;0;-0.0308517;-1.25797;;0;-0.302232;-6.10088;;
0;-0.00211377;0.871823;;0;-0.0311553;-1.26407;;0;-0.303619;-6.09763;;
0;-0.00214523;0.870553;;0;-0.0314603;-1.27016;;0;-0.305005;-6.09436;;
0;-0.002177;0.869277;;0;-0.0317667;-1.27625;;0;-0.306389;-6.09107;;
0;-0.00220907;0.867994;;0;-0.0320745;-1.28234;;0;-0.307771;-6.08778;;
0;-0.00224145;0.866706;;0;-0.0323836;-1.28842;;0;-0.309151;-6.08447;;
0;-0.00227415;0.865411;;0;-0.0326942;-1.2945;;0;-0.310529;-6.08114;;
0;-0.00230715;0.864111;;0;-0.0330061;-1.30058;;0;-0.311905;-6.07781;;
0;-0.00234047;0.862804;;0;-0.0333194;-1.30666;;0;-0.313279;-6.07445;;
0;-0.00237411;0.861491;;0;-0.033634;-1.31273;;0;-0.314651;-6.07109;;
0;-0.00240806;0.860173;;0;-0.03395;-1.3188;;0;-0.316022;-6.06771;;
0;-0.00244233;0.858848;;0;-0.0342674;-1.32486;;0;-0.31739;-6.06431;;
0;-0.00247691;0.857517;;0;-0.0345862;-1.33092;;0;-0.318756;-6.06091;;
0;-0.00251182;0.85618;;0;-0.0349063;-1.33698;;0;-0.32012;-6.05749;;
0;-0.00254705;0.854837;;0;-0.0352278;-1.34303;;0;-0.321482;-6.05405;;
0;-0.0025826;0.853488;;0;-0.0355506;-1.34908;;0;-0.322843;-6.0506;;
0;-0.00261847;0.852133;;0;-0.0358748;-1.35513;;0;-0.324201;-6.04714;;
0;-0.00265467;0.850771;;0;-0.0362004;-1.36117;;0;-0.325557;-6.04367;;
0;-0.0026912;0.849404;;0;-0.0365273;-1.36721;;0;-0.326911;-6.04018;;
0;-0.00272805;0.848031;;0;-0.0368556;-1.37325;;0;-0.328263;-6.03668;;
0;-0.00276524;0.846652;;0;-0.0371852;-1.37928;;0;-0.329613;-6.03316;;
0;-0.00280276;0.845266;;0;-0.0375161;-1.38531;;0;-0.330961;-6.02963;;
0;-0.0028406;0.843875;;0;-0.0378484;-1.39134;;0;-0.332307;-6.02609;;
0;-0.00287879;0.842478;;0;-0.0381821;-1.39736;;0;-0.333651;-6.02253;;
0;-0.0029173;0.841074;;0;-0.0385171;-1.40338;;0;-0.334993;-6.01896;;
0;-0.00295616;0.839665;;0;-0.0388534;-1.4094;;0;-0.336333;-6.01538;;
0;-0.00299535;0.83825;;0;-0.0391911;-1.41541;;0;-0.33767;-6.01179;;
0;-0.00303488;0.836828;;0;-0.0395301;-1.42142;;0;-0.339006;-6.00818;;
0;-0.00307475;0.835401;;0;-0.0398704;-1.42742;;0;-0.340339;-6.00455;;
0;-0.00311496;0.833967;;0;-0.0402121;-1.43342;;0;-0.341671;-6.00092;;
0;-0.00315552;0.832528;;0;-0.0405551;-1.43942;;0;-0.343;-5.99727;;
0;-0.00319641;0.831082;;0;-0.0408994;-1.44541;;0;-0.344327;-5.99361;;
0;-0.00323766;0.829631;;0;-0.0412451;-1.4514;;0;-0.345652;-5.98994;;
0;-0.00327925;0.828174;;0;-0.0415921;-1.45739;;0;-0.346975;-5.98625;;
0;-0.00332119;0.82671;;0;-0.0419403;-1.46337;;0;-0.348296;-5.98255;;
0;-0.00336348;0.825241;;0;-0.04229;-1.46935;;0;-0.349614;-5.97884;;
0;-0.00340612;0.823766;;0;-0.0426409;-1.47532;;0;-0.350931;-5.97511;;
0;-0.00344912;0.822284;;0;-0.0429931;-1.4813;;0;-0.352245;-5.97137;;
0;-0.00349246;0.820797;;0;-0.0433467;-1.48726;;0;-0.353557;-5.96762;;
0;-0.00353616;0.819304;;0;-0.0437016;-1.49323;;0;-0.354867;-5.96385;;
0;-0.00358022;0.817805;;0;-0.0440577;-1.49919;;0;-0.356174;-5.96008;;
0;-0.00362464;0.816299;;0;-0.0444152;-1.50514;;0;-0.35748;-5.95629;;
0;-0.00366941;0.814788;;0;-0.044774;-1.5111;;0;-0.358783;-5.95248;;
0;-0.00371455;0.813271;;0;-0.0451341;-1.51705;;0;-0.360084;-5.94867;;
0;-0.00376004;0.811748;;0;-0.0454955;-1.52299;;0;-0.361383;-5.94484;;
0;-0.0038059;0.810219;;0;-0.0458581;-1.52893;;0;-0.36268;-5.941;;
0;-0.00385212;0.808685;;0;-0.0462221;-1.53487;;0;-0.363975;-5.93715;;
0;-0.00389871;0.807144;;0;-0.0465874;-1.5408;;0;-0.365267;-5.93328;;
0;-0.00394566;0.805597;;0;-0.0469539;-1.54673;;0;-0.366557;-5.9294;;
0;-0.00399298;0.804044;;0;-0.0473218;-1.55266;;0;-0.367845;-5.92551;;
0;-0.00404068;0.802486;;0;-0.0476909;-1.55858;;0;-0.36913;-5.92161;;
0;-0.00408874;0.800921;;0;-0.0480613;-1.5645;;0;-0.370414;-5.9177;;
0;-0.00413717;0.799351;;0;-0.048433;-1.57041;;0;-0.371695;-5.91377;;
0;-0.00418598;0.797775;;0;-0.048806;-1.57632;;0;-0.372974;-5.90983;;
0;-0.00423516;0.796192;;0;-0.0491803;-1.58223;;0;-0.37425;-5.90588;;
0;-0.00428471;0.794604;;0;-0.0495558;-1.58813;;0;-0.375524;-5.90191;;
0;-0.00433464;0.79301;;0;-0.0499326;-1.59403;;0;-0.376796;-5.89794;;
0;-0.00438496;0.79141;;0;-0.0503106;-1.59992;;0;-0.378066;-5.89395;;
0;-0.00443565;0.789804;;0;-0.05069;-1.60581;;0;-0.379334;-5.88995;;
0;-0.00448672;0.788193;;0;-0.0510706;-1.61169;;0;-0.380599;-5.88594;;
0;-0.00453817;0.786575;;0;-0.0514524;-1.61758;;0;-0.381861;-5.88191;;
0;-0.00459;0.784952;;0;-0.0518356;-1.62345;;0;-0.383122;-5.87788;;
0;-0.00464222;0.783322;;0;-0.0522199;-1.62933;;0;-0.38438;-5.87383;;
0;-0.00469483;0.781687;;0;-0.0526056;-1.6352;;0;-0.385636;-5.86977;;
0;-0.00474782;0.780046;;0;-0.0529925;-1.64106;;0;-0.38689;-5.8657;;
0;-0.0048012;0.778399;;0;-0.0533806;-1.64693;;0;-0.388141;-5.86161;;
0;-0.00485497;0.776746;;0;-0.05377;-1.65278;;0;-0.38939;-5.85752;;
0;-0.00490913;0.775088;;0;-0.0541606;-1.65864;;0;-0.390636;-5.85341;;
0;-0.00496369;0.773423;;0;-0.0545525;-1.66449;;0;-0.391881;-5.84929;;
0;-0.00501863;0.771753;;0;-0.0549456;-1.67033;;0;-0.393122;-5.84516;;
0;-0.00507397;0.770077;;0;-0.05534;-1.67617;;0;-0.394362;-5.84102;;
0;-0.00512971;0.768395;;0;-0.0557356;-1.68201;;0;-0.395599;-5.83686;;
0;-0.00518584;0.766707;;0;-0.0561324;-1.68784;;0;-0.396834;-5.8327;;
0;-0.00524237;0.765013;;0;-0.0565305;-1.69367;;0;-0.398066;-5.82852;;
0;-0.0052993;0.763314;;0;-0.0569298;-1.69949;;0;-0.399296;-5.82433;;
0;-0.00535663;0.761608;;0;-0.0573303;-1.70531;;0;-0.400524;-5.82013;;
0;-0.00541436;0.759897;;0;-0.0577321;-1.71113;;0;-0.401749;-5.81592;;
0;-0.0054725;0.75818;;0;-0.058135;-1.71694;;0;-0.402972;-5.8117;;
0;-0.00553104;0.756458;;0;-0.0585392;-1.72275;;0;-0.404193;-5.80746;;
0;-0.00558998;0.754729;;0;-0.0589446;-1.72855;;0;-0.405411;-5.80322;;
0;-0.00564933;0.752995;;0;-0.0593513;-1.73435;;0;-0.406626;-5.79896;;
0;-0.00570909;0.751255;;0;-0.0597591;-1.74015;;0;-0.407839;-5.79469;;
0;-0.00576926;0.749509;;0;-0.0601682;-1.74594;;0;-0.40905;-5.79042;;
0;-0.00582984;0.747757;;0;-0.0605784;-1.75172;;0;-0.410259;-5.78613;;
0;-0.00589083;0.745999;;0;-0.0609899;-1.7575;;0;-0.411465;-5.78183;;
0;-0.00595223;0.744236;;0;-0.0614025;-1.76328;;0;-0.412668;-5.77751;;
0;-0.00601405;0.742467;;0;-0.0618164;-1.76906;;0;-0.413869;-5.77319;;
0;-0.00607628;0.740692;;0;-0.0622315;-1.77482;;0;-0.415068;-5.76886;;
0;-0.00613893;0.738912;;0;-0.0626477;-1.78059;;0;-0.416264;-5.76451;;
0;-0.00620199;0.737125;;0;-0.0630652;-1.78635;;0;-0.417458;-5.76016;;
0;-0.00626547;0.735333;;0;-0.0634839;-1.7921;;0;-0.418649;-5.75579;;
0;-0.00632938;0.733535;;0;-0.0639037;-1.79786;;0;-0.419838;-5.75141;;
0;-0.0063937;0.731732;;0;-0.0643247;-1.8036;;0;-0.421024;-5.74702;;
0;-0.00645845;0.729922;;0;-0.0647469;-1.80935;;0;-0.422208;-5.74262;;
