0.0349997;0.699994;0.159997;;0.999981;19.9996;0.167824;;-0.000529676;-0.0105934;-6.5401;;
0.0359997;0.719993;0.160165;;0.999981;19.9996;0.161284;;-0.000529674;-0.0105934;-6.5401;;
0.0369996;0.739993;0.160327;;0.99998;19.9996;0.154744;;-0.000529672;-0.0105933;-6.5401;;
0.0379996;0.759992;0.160481;;0.99998;19.9996;0.148204;;-0.000529671;-0.0105933;-6.54009;;
0.0389996;0.779992;0.160629;;0.999979;19.9996;0.141664;;-0.000529669;-0.0105933;-6.54009;;
0.0399996;0.799992;0.160771;;0.999979;19.9996;0.135124;;-0.000529667;-0.0105932;-6.54009;;
0.0409996;0.819991;0.160906;;0.999978;19.9996;0.128584;;-0.000529665;-0.0105932;-6.54008;;
0.0419995;0.839991;0.161035;;0.999977;19.9995;0.122043;;-0.000529664;-0.0105932;-6.54008;;
0.0429995;0.85999;0.161157;;0.999977;19.9995;0.115503;;-0.000529662;-0.0105932;-6.54008;;
0.0439995;0.87999;0.161272;;0.999976;19.9995;0.108963;;-0.00052966;-0.0105931;-6.54007;;
0.0449995;0.899989;0.161381;;0.999976;19.9995;0.102423;;-0.000529659;-0.0105931;-6.54007;;
0.0459994;0.919989;0.161484;;0.999975;19.9995;0.0958831;;-0.000529657;-0.0105931;-6.54007;;
0.0469994;0.939988;0.16158;;0.999975;19.9995;0.0893431;;-0.000529656;-0.0105931;-6.54006;;
0.0479994;0.959988;0.161669;;0.999974;19.9995;0.082803;;-0.000529655;-0.010593;-6.54006;;
0.0489994;0.979987;0.161752;;0.999974;19.9995;0.076263;;-0.000529654;-0.010593;-6.54005;;
0.0499993;0.999987;0.161828;;0.999973;19.9995;0.0697229;;-0.000529652;-0.010593;-6.54005;;
0.0509993;1.01999;0.161898;;0.999973;19.9995;0.0631829;;-0.000529651;-0.010593;-6.54005;;
0.0519993;1.03999;0.161961;;0.999972;19.9994;0.0566428;;-0.00052965;-0.010593;-6.54004;;
0.0529993;1.05999;0.162018;;0.999972;19.9994;0.0501028;;-0.000529649;-0.0105929;-6.54004;;
0.0539992;1.07998;0.162068;;0.999971;19.9994;0.0435627;;-0.000529648;-0.0105929;-6.54004;;
0.0549992;1.09998;0.162111;;0.999971;19.9994;0.0370227;;-0.000529647;-0.0105929;-6.54003;;
0.0559992;1.11998;0.162148;;0.99997;19.9994;0.0304826;;-0.000529646;-0.0105929;-6.54003;;
0.0569991;1.13998;0.162179;;0.99997;19.9994;0.0239426;;-0.000529645;-0.0105929;-6.54003;;
0.0579991;1.15998;0.162203;;0.999969;19.9994;0.0174026;;-0.000529645;-0.0105929;-6.54002;;
0.0589991;1.17998;0.16222;;0.999968;19.9994;0.0108626;;-0.000529644;-0.0105929;-6.54002;;
0.059999;1.19998;0.162231;;0.999968;19.9994;0.00432254;;-0.000529643;-0.0105929;-6.54002;;
0.060999;1.21998;0.162235;;0.999967;19.9993;-0.00221747;;-0.000529643;-0.0105929;-6.54001;;
0.061999;1.23998;0.162233;;0.999967;19.9993;-0.00875749;;-0.000529642;-0.0105928;-6.54001;;
0.0629989;1.25998;0.162224;;0.999966;19.9993;-0.0152975;;-0.000529642;-0.0105928;-6.54001;;
0.0639989;1.27998;0.162209;;0.999966;19.9993;-0.0218375;;-0.000529641;-0.0105928;-6.54;;
0.0649989;1.29998;0.162187;;0.999965;19.9993;-0.0283775;;-0.000529641;-0.0105928;-6.54;;
0.0659988;1.31998;0.162159;;0.999965;19.9993;-0.0349175;;-0.000529641;-0.0105928;-6.54;;
0.0669988;1.33998;0.162124;;0.999964;19.9993;-0.0414575;;-0.00052964;-0.0105928;-6.53999;;
0.0679988;1.35998;0.162082;;0.999964;19.9993;-0.0479975;;-0.00052964;-0.0105928;-6.53999;;
0.0689987;1.37997;0.162034;;0.999963;19.9993;-0.0545375;;-0.00052964;-0.0105928;-6.53999;;
0.0699987;1.39997;0.16198;;0.999963;19.9993;-0.0610775;;-0.00052964;-0.0105928;-6.53998;;
0.0709987;1.41997;0.161919;;0.999962;19.9992;-0.0676174;;-0.00052964;-0.0105928;-6.53998;;
0.0719986;1.43997;0.161851;;0.999962;19.9992;-0.0741574;;-0.00052964;-0.0105929;-6.53998;;
0.0729986;1.45997;0.161777;;0.999961;19.9992;-0.0806974;;-0.00052964;-0.0105929;-6.53997;;
0.0739985;1.47997;0.161696;;0.999961;19.9992;-0.0872374;;-0.00052964;-0.0105929;-6.53997;;
0.0749985;1.49997;0.161609;;0.99996;19.9992;-0.0937773;;-0.000529641;-0.0105929;-6.53996;;
0.0759985;1.51997;0.161515;;0.999959;19.9992;-0.100317;;-0.000529641;-0.0105929;-6.53996;;
