0;0.219999;0.195111;;0;3.99998;0.637025;;0;-0.000428137;-6.54007;;
0;0.223999;0.195748;;0;3.99998;0.630485;;0;-0.000428033;-6.54007;;
0;0.227999;0.196379;;0;3.99998;0.623945;;0;-0.00042793;-6.54007;;
0;0.231999;0.197003;;0;3.99997;0.617405;;0;-0.000427828;-6.54007;;
0;0.235999;0.19762;;0;3.99997;0.610865;;0;-0.000427727;-6.54007;;
0;0.239999;0.198231;;0;3.99997;0.604325;;0;-0.000427627;-6.54007;;
0;0.243999;0.198835;;0;3.99997;0.597784;;0;-0.000427528;-6.54007;;
0;0.247999;0.199433;;0;3.99997;0.591244;;0;-0.00042743;-6.54007;;
0;0.251999;0.200024;;0;3.99997;0.584704;;0;-0.000427334;-6.54007;;
0;0.255999;0.200609;;0;3.99997;0.578164;;0;-0.000427238;-6.54006;;
0;0.259999;0.201187;;0;3.99997;0.571624;;0;-0.000427144;-6.54006;;
0;0.263999;0.201759;;0;3.99997;0.565084;;0;-0.000427051;-6.54006;;
0;0.267999;0.202324;;0;3.99997;0.558544;;0;-0.000426958;-6.54006;;
0;0.271999;0.202883;;0;3.99997;0.552004;;0;-0.000426867;-6.54006;;
0;0.275999;0.203435;;0;3.99997;0.545464;;0;-0.000426777;-6.54006;;
0;0.279999;0.20398;;0;3.99997;0.538924;;0;-0.000426688;-6.54006;;
0;0.283999;0.204519;;0;3.99997;0.532384;;0;-0.000426601;-6.54006;;
0;0.287999;0.205051;;0;3.99997;0.525844;;0;-0.000426514;-6.54006;;
0;0.291999;0.205577;;0;3.99997;0.519304;;0;-0.000426428;-6.54006;;
0;0.295999;0.206096;;0;3.99997;0.512764;;0;-0.000426344;-6.54006;;
0;0.299999;0.206609;;0;3.99997;0.506224;;0;-0.00042626;-6.54006;;
0;0.303999;0.207115;;0;3.99997;0.499684;;0;-0.000426178;-6.54006;;
0;0.307999;0.207615;;0;3.99997;0.493144;;0;-0.000426097;-6.54006;;
0;0.311999;0.208108;;0;3.99997;0.486603;;0;-0.000426017;-6.54005;;
0;0.315999;0.208595;;0;3.99997;0.480063;;0;-0.000425938;-6.54005;;
0;0.319999;0.209075;;0;3.99997;0.473523;;0;-0.00042586;-6.54005;;
0;0.323999;0.209548;;0;3.99996;0.466983;;0;-0.000425783;-6.54005;;
0;0.327999;0.210015;;0;3.99996;0.460443;;0;-0.000425708;-6.54005;;
0;0.331999;0.210476;;0;3.99996;0.453903;;0;-0.000425633;-6.54005;;
0;0.335998;0.21093;;0;3.99996;0.447363;;0;-0.00042556;-6.54005;;
0;0.339998;0.211377;;0;3.99996;0.440823;;0;-0.000425488;-6.54005;;
0;0.343998;0.211818;;0;3.99996;0.434283;;0;-0.000425416;-6.54005;;
0;0.347998;0.212252;;0;3.99996;0.427743;;0;-0.000425346;-6.54005;;
0;0.351998;0.21268;;0;3.99996;0.421203;;0;-0.000425277;-6.54005;;
0;0.355998;0.213101;;0;3.99996;0.414663;;0;-0.00042521;-6.54005;;
0;0.359998;0.213516;;0;3.99996;0.408123;;0;-0.000425143;-6.54005;;
0;0.363998;0.213924;;0;3.99996;0.401583;;0;-0.000425077;-6.54005;;
0;0.367998;0.214326;;0;3.99996;0.395043;;0;-0.000425013;-6.54004;;
0;0.371998;0.214721;;0;3.99996;0.388503;;0;-0.000424949;-6.54004;;
0;0.375998;0.215109;;0;3.99996;0.381963;;0;-0.000424887;-6.54004;;
0;0.379998;0.215491;;0;3.99996;0.375423;;0;-0.000424826;-6.54004;;
0;0.383998;0.215867;;0;3.99996;0.368883;;0;-0.000424766;-6.54004;;
0;0.387998;0.216235;;0;3.99996;0.362343;;0;-0.000424707;-6.54004;;
0;0.391998;0.216598;;0;3.99996;0.355802;;0;-0.000424649;-6.54004;;
0;0.395998;0.216954;;0;3.99996;0.349262;;0;-0.000424592;-6.54004;;
0;0.399998;0.217303;;0;3.99996;0.342722;;0;-0.000424537;-6.54004;;
0;0.403998;0.217646;;0;3.99996;0.336182;;0;-0.000424482;-6.54004;;
0;0.407998;0.217982;;0;3.99996;0.329642;;0;-0.000424429;-6.54004;;
0;0.411998;0.218311;;0;3.99996;0.323102;;0;-0.000424377;-6.54004;;
0;0.415998;0.218634;;0;3.99996;0.316562;;0;-0.000424326;-6.54004;;
0;0.419998;0.218951;;0;3.99995;0.310022;;0;-0.000424276;-6.54004;;
0;0.423998;0.219261;;0;3.99995;0.303482;;0;-0.000424227;-6.54004;;
0;0.427998;0.219565;;0;3.99995;0.296942;;0;-0.000424179;-6.54003;;
0;0.431997;0.219861;;0;3.99995;0.290402;;0;-0.000424132;-6.54003;;
0;0.435997;0.220152;;0;3.99995;0.283862;;0;-0.000424087;-6.54003;;
0;0.439997;0.220436;;0;3.99995;0.277322;;0;-0.000424043;-6.54003;;
0;0.443997;0.220713;;0;3.99995;0.270782;;0;-0.000423999;-6.54003;;
0;0.447997;0.220984;;0;3.99995;0.264242;;0;-0.000423957;-6.54003;;
0;0.451997;0.221248;;0;3.99995;0.257702;;0;-0.000423916;-6.54003;;
0;0.455997;0.221506;;0;3.99995;0.251162;;0;-0.000423876;-6.54003;;
0;0.459997;0.221757;;0;3.99995;0.244622;;0;-0.000423838;-6.54003;;
0;0.463997;0.222002;;0;3.99995;0.238082;;0;-0.0004238;-6.54003;;
0;0.467997;0.22224;;0;3.99995;0.231542;;0;-0.000423763;-6.54003;;
0;0.471997;0.222471;;0;3.99995;0.225002;;0;-0.000423728;-6.54003;;
0;0.475997;0.222696;;0;3.99995;0.218462;;0;-0.000423694;-6.54003;;
0;0.479997;0.222915;;0;3.99995;0.211922;;0;-0.000423661;-6.54003;;
0;0.483997;0.223127;;0;3.99995;0.205382;;0;-0.000423629;-6.54002;;
0;0.487997;0.223332;;0;3.99995;0.198842;;0;-0.000423598;-6.54002;;
0;0.491997;0.223531;;0;3.99995;0.192302;;0;-0.000423568;-6.54002;;
0;0.495997;0.223723;;0;3.99995;0.185762;;0;-0.000423539;-6.54002;;
0;0.499997;0.223909;;0;3.99995;0.179222;;0;-0.000423512;-6.54002;;
0;0.503997;0.224088;;0;3.99995;0.172682;;0;-0.000423486;-6.54002;;
0;0.507997;0.224261;;0;3.99995;0.166142;;0;-0.00042346;-6.54002;;
0;0.511996;0.224427;;0;3.99994;0.159602;;0;-0.000423436;-6.54002;;
0;0.515996;0.224587;;0;3.99994;0.153062;;0;-0.000423413;-6.54002;;
0;0.519996;0.22474;;0;3.99994;0.146522;;0;-0.000423391;-6.54002;;
0;0.523996;0.224886;;0;3.99994;0.139982;;0;-0.000423371;-6.54002;;
0;0.527996;0.225026;;0;3.99994;0.133442;;0;-0.000423351;-6.54002;;
0;0.531996;0.22516;;0;3.99994;0.126901;;0;-0.000423333;-6.54002;;
0;0.535996;0.225286;;0;3.99994;0.120361;;0;-0.000423315;-6.54002;;
0;0.539996;0.225407;;0;3.99994;0.113821;;0;-0.000423299;-6.54001;;
0;0.543996;0.225521;;0;3.99994;0.107281;;0;-0.000423284;-6.54001;;
0;0.547996;0.225628;;0;3.99994;0.100741;;0;-0.00042327;-6.54001;;
0;0.551996;0.225729;;0;3.99994;0.0942014;;0;-0.000423257;-6.54001;;
0;0.555996;0.225823;;0;3.99994;0.0876614;;0;-0.000423246;-6.54001;;
0;0.559996;0.225911;;0;3.99994;0.0811214;;0;-0.000423235;-6.54001;;
0;0.563996;0.225992;;0;3.99994;0.0745814;;0;-0.000423226;-6.54001;;
0;0.567996;0.226066;;0;3.99994;0.0680414;;0;-0.000423217;-6.54001;;
0;0.571996;0.226134;;0;3.99994;0.0615014;;0;-0.00042321;-6.54001;;
0;0.575996;0.226196;;0;3.99994;0.0549613;;0;-0.000423204;-6.54001;;
0;0.579995;0.226251;;0;3.99994;0.0484213;;0;-0.000423199;-6.54001;;
0;0.583995;0.226299;;0;3.99994;0.0418813;;0;-0.000423196;-6.54001;;
0;0.587995;0.226341;;0;3.99994;0.0353413;;0;-0.000423193;-6.54001;;
0;0.591995;0.226376;;0;3.99994;0.0288013;;0;-0.000423191;-6.54001;;
0;0.595995;0.226405;;0;3.99994;0.0222613;;0;-0.000423191;-6.54001;;
0;0.599995;0.226427;;0;3.99994;0.0157213;;0;-0.000423192;-6.54;;
0;0.603995;0.226443;;0;3.99994;0.0091813;;0;-0.000423194;-6.54;;
0;0.607995;0.226452;;0;3.99993;0.00264129;;0;-0.000423197;-6.54;;
0;0.611995;0.226455;;0;3.99993;-0.00389871;;0;-0.000423201;-6.54;;
0;0.615995;0.226451;;0;3.99993;-0.0104387;;0;-0.000423206;-6.54;;
0;0.619995;0.226441;;0;3.99993;-0.0169787;;0;-0.000423213;-6.54;;
0;0.623995;0.226424;;0;3.99993;-0.0235187;;0;-0.00042322;-6.54;;
0;0.627995;0.2264;;0;3.99993;-0.0300587;;0;-0.000423229;-6.54;;
0;0.631995;0.22637;;0;3.99993;-0.0365987;;0;-0.000423239;-6.54;;
0;0.635995;0.226333;;0;3.99993;-0.0431387;;0;-0.00042325;-6.54;;
0;0.639995;0.22629;;0;3.99993;-0.0496787;;0;-0.000423262;-6.54;;
0;0.643994;0.226241;;0;3.99993;-0.0562187;;0;-0.000423275;-6.54;;
0;0.647994;0.226184;;0;3.99993;-0.0627587;;0;-0.000423289;-6.54;;
0;0.651994;0.226122;;0;3.99993;-0.0692987;;0;-0.000423305;-6.54;;
0;0.655994;0.226052;;0;3.99993;-0.0758387;;0;-0.000423321;-6.53999;;
0;0.659994;0.225977;;0;3.99993;-0.0823787;;0;-0.000423339;-6.53999;;
0;0.663994;0.225894;;0;3.99993;-0.0889187;;0;-0.000423358;-6.53999;;
0;0.667994;0.225805;;0;3.99993;-0.0954587;;0;-0.000423378;-6.53999;;
0;0.671994;0.22571;;0;3.99993;-0.101999;;0;-0.000423399;-6.53999;;
0;0.675994;0.225608;;0;3.99993;-0.108539;;0;-0.000423421;-6.53999;;
0;0.679994;0.225499;;0;3.99993;-0.115079;;0;-0.000423445;-6.53999;;
0;0.683994;0.225384;;0;3.99993;-0.121619;;0;-0.000423469;-6.53999;;
0;0.687994;0.225263;;0;3.99993;-0.128159;;0;-0.000423495;-6.53999;;
0;0.691994;0.225134;;0;3.99993;-0.134699;;0;-0.000423522;-6.53999;;
0;0.695994;0.225;;0;3.99993;-0.141239;;0;-0.000423549;-6.53999;;
0;0.699993;0.224858;;0;3.99993;-0.147779;;0;-0.000423579;-6.53999;;
0;0.703993;0.224711;;0;3.99992;-0.154319;;0;-0.000423609;-6.53999;;
0;0.707993;0.224556;;0;3.99992;-0.160859;;0;-0.00042364;-6.53999;;
0;0.711993;0.224395;;0;3.99992;-0.167399;;0;-0.000423672;-6.53999;;
0;0.715993;0.224228;;0;3.99992;-0.173939;;0;-0.000423706;-6.53998;;
0;0.719993;0.224054;;0;3.99992;-0.180479;;0;-0.000423741;-6.53998;;
0;0.723993;0.223874;;0;3.99992;-0.187019;;0;-0.000423776;-6.53998;;
0;0.727993;0.223687;;0;3.99992;-0.193559;;0;-0.000423813;-6.53998;;
0;0.731993;0.223493;;0;3.99992;-0.200098;;0;-0.000423851;-6.53998;;
0;0.735993;0.223293;;0;3.99992;-0.206638;;0;-0.000423891;-6.53998;;
0;0.739993;0.223086;;0;3.99992;-0.213178;;0;-0.000423931;-6.53998;;
0;0.743993;0.222873;;0;3.99992;-0.219718;;0;-0.000423972;-6.53998;;
0;0.747993;0.222653;;0;3.99992;-0.226258;;0;-0.000424015;-6.53998;;
0;0.751992;0.222427;;0;3.99992;-0.232798;;0;-0.000424059;-6.53998;;
0;0.755992;0.222194;;0;3.99992;-0.239338;;0;-0.000424103;-6.53998;;
0;0.759992;0.221955;;0;3.99992;-0.245878;;0;-0.000424149;-6.53998;;
0;0.763992;0.221709;;0;3.99992;-0.252418;;0;-0.000424196;-6.53998;;
0;0.767992;0.221457;;0;3.99992;-0.258958;;0;-0.000424245;-6.53998;;
0;0.771992;0.221198;;0;3.99992;-0.265498;;0;-0.000424294;-6.53997;;
0;0.775992;0.220932;;0;3.99992;-0.272038;;0;-0.000424344;-6.53997;;
0;0.779992;0.22066;;0;3.99992;-0.278578;;0;-0.000424396;-6.53997;;
0;0.783992;0.220382;;0;3.99992;-0.285118;;0;-0.000424449;-6.53997;;
0;0.787992;0.220097;;0;3.99992;-0.291658;;0;-0.000424502;-6.53997;;
0;0.791992;0.219805;;0;3.99992;-0.298198;;0;-0.000424557;-6.53997;;
0;0.795992;0.219507;;0;3.99991;-0.304738;;0;-0.000424613;-6.53997;;
0;0.799991;0.219202;;0;3.99991;-0.311278;;0;-0.000424671;-6.53997;;
0;0.803991;0.218891;;0;3.99991;-0.317818;;0;-0.000424729;-6.53997;;
0;0.807991;0.218573;;0;3.99991;-0.324358;;0;-0.000424788;-6.53997;;
0;0.811991;0.218249;;0;3.99991;-0.330898;;0;-0.000424849;-6.53997;;
0;0.815991;0.217918;;0;3.99991;-0.337438;;0;-0.00042491;-6.53997;;
0;0.819991;0.21758;;0;3.99991;-0.343978;;0;-0.000424973;-6.53997;;
0;0.823991;0.217236;;0;3.99991;-0.350518;;0;-0.000425037;-6.53997;;
0;0.827991;0.216886;;0;3.99991;-0.357058;;0;-0.000425102;-6.53996;;
0;0.831991;0.216529;;0;3.99991;-0.363598;;0;-0.000425168;-6.53996;;
0;0.835991;0.216165;;0;3.99991;-0.370138;;0;-0.000425236;-6.53996;;
0;0.839991;0.215795;;0;3.99991;-0.376678;;0;-0.000425304;-6.53996;;
0;0.84399;0.215418;;0;3.99991;-0.383218;;0;-0.000425373;-6.53996;;
0;0.84799;0.215035;;0;3.99991;-0.389758;;0;-0.000425444;-6.53996;;
0;0.85199;0.214645;;0;3.99991;-0.396298;;0;-0.000425516;-6.53996;;
0;0.85599;0.214249;;0;3.99991;-0.402838;;0;-0.000425589;-6.53996;;
0;0.85999;0.213846;;0;3.99991;-0.409378;;0;-0.000425662;-6.53996;;
0;0.86399;0.213437;;0;3.99991;-0.415918;;0;-0.000425738;-6.53996;;
0;0.86799;0.213021;;0;3.99991;-0.422457;;0;-0.000425814;-6.53996;;
0;0.87199;0.212598;;0;3.99991;-0.428997;;0;-0.000425891;-6.53996;;
0;0.87599;0.212169;;0;3.99991;-0.435537;;0;-0.000425969;-6.53996;;
0;0.87999;0.211734;;0;3.99991;-0.442077;;0;-0.000426049;-6.53996;;
0;0.88399;0.211292;;0;3.99991;-0.448617;;0;-0.00042613;-6.53996;;
0;0.887989;0.210843;;0;3.99991;-0.455157;;0;-0.000426211;-6.53995;;
0;0.891989;0.210388;;0;3.9999;-0.461697;;0;-0.000426294;-6.53995;;
0;0.895989;0.209926;;0;3.9999;-0.468237;;0;-0.000426378;-6.53995;;
0;0.899989;0.209458;;0;3.9999;-0.474777;;0;-0.000426463;-6.53995;;
0;0.903989;0.208983;;0;3.9999;-0.481317;;0;-0.000426549;-6.53995;;
0;0.907989;0.208502;;0;3.9999;-0.487857;;0;-0.000426637;-6.53995;;
0;0.911989;0.208014;;0;3.9999;-0.494397;;0;-0.000426725;-6.53995;;
0;0.915989;0.20752;;0;3.9999;-0.500937;;0;-0.000426814;-6.53995;;
0;0.919989;0.207019;;0;3.9999;-0.507477;;0;-0.000426905;-6.53995;;
0;0.923989;0.206511;;0;3.9999;-0.514017;;0;-0.000426997;-6.53995;;
0;0.927988;0.205997;;0;3.9999;-0.520557;;0;-0.000427089;-6.53995;;
0;0.931988;0.205477;;0;3.9999;-0.527097;;0;-0.000427183;-6.53995;;
0;0.935988;0.20495;;0;3.9999;-0.533637;;0;-0.000427278;-6.53995;;
0;0.939988;0.204416;;0;3.9999;-0.540177;;0;-0.000427374;-6.53995;;
0;0.943988;0.203876;;0;3.9999;-0.546717;;0;-0.000427472;-6.53994;;
0;0.947988;0.203329;;0;3.9999;-0.553256;;0;-0.00042757;-6.53994;;
0;0.951988;0.202776;;0;3.9999;-0.559796;;0;-0.000427669;-6.53994;;
0;0.955988;0.202216;;0;3.9999;-0.566336;;0;-0.00042777;-6.53994;;
0;0.959988;0.20165;;0;3.9999;-0.572876;;0;-0.000427872;-6.53994;;
0;0.963988;0.201077;;0;3.9999;-0.579416;;0;-0.000427974;-6.53994;;
0;0.967987;0.200497;;0;3.9999;-0.585956;;0;-0.000428078;-6.53994;;
0;0.971987;0.199911;;0;3.9999;-0.592496;;0;-0.000428183;-6.53994;;
0;0.975987;0.199319;;0;3.9999;-0.599036;;0;-0.000428289;-6.53994;;
0;0.979987;0.19872;;0;3.9999;-0.605576;;0;-0.000428396;-6.53994;;
0;0.983987;0.198114;;0;3.99989;-0.612116;;0;-0.000428504;-6.53994;;
0;0.987987;0.197502;;0;3.99989;-0.618656;;0;-0.000428613;-6.53994;;
0;0.991987;0.196884;;0;3.99989;-0.625196;;0;-0.000428724;-6.53994;;
0;0.995987;0.196258;;0;3.99989;-0.631736;;0;-0.000428835;-6.53994;;
0;0.999987;0.195627;;0;3.99989;-0.638276;;0;-0.000428948;-6.53993;;
0;1.00399;0.194988;;0;3.99989;-0.644816;;0;-0.000429061;-6.53993;;
0;1.00799;0.194344;;0;3.99989;-0.651356;;0;-0.000429176;-6.53993;;
0;1.01199;0.193692;;0;3.99989;-0.657896;;0;-0.000429292;-6.53993;;
0;1.01599;0.193034;;0;3.99989;-0.664435;;0;-0.000429409;-6.53993;;
0;1.01999;0.19237;;0;3.99989;-0.670975;;0;-0.000429527;-6.53993;;
0;1.02399;0.191699;;0;3.99989;-0.677515;;0;-0.000429646;-6.53993;;
0;1.02799;0.191021;;0;3.99989;-0.684055;;0;-0.000429766;-6.53993;;
0;1.03199;0.190337;;0;3.99989;-0.690595;;0;-0.000429887;-6.53993;;
0;1.03599;0.189647;;0;3.99989;-0.697135;;0;-0.00043001;-6.53993;;
0;1.03999;0.18895;;0;3.99989;-0.703675;;0;-0.000430133;-6.53993;;
0;1.04399;0.188246;;0;3.99989;-0.710215;;0;-0.000430258;-6.53993;;
0;1.04799;0.187536;;0;3.99989;-0.716755;;0;-0.000430383;-6.53993;;
0;1.05199;0.186819;;0;3.99989;-0.723295;;0;-0.00043051;-6.53993;;
0;1.05599;0.186096;;0;3.99989;-0.729835;;0;-0.000430637;-6.53992;;
0;1.05998;0.185366;;0;3.99989;-0.736375;;0;-0.000430766;-6.53992;;
0;1.06398;0.184629;;0;3.99989;-0.742915;;0;-0.000430896;-6.53992;;
0;1.06798;0.183887;;0;3.99989;-0.749454;;0;-0.000431027;-6.53992;;
0;1.07198;0.183137;;0;3.99989;-0.755994;;0;-0.000431159;-6.53992;;
0;1.07598;0.182381;;0;3.99989;-0.762534;;0;-0.000431292;-6.53992;;
0;1.07998;0.181619;;0;3.99988;-0.769074;;0;-0.000431426;-6.53992;;
0;1.08398;0.180849;;0;3.99988;-0.775614;;0;-0.000431562;-6.53992;;
0;1.08798;0.180074;;0;3.99988;-0.782154;;0;-0.000431698;-6.53992;;
0;1.09198;0.179292;;0;3.99988;-0.788694;;0;-0.000431835;-6.53992;;
0;1.09598;0.178503;;0;3.99988;-0.795234;;0;-0.000431974;-6.53992;;
0;1.09998;0.177708;;0;3.99988;-0.801774;;0;-0.000432113;-6.53992;;
0;1.10398;0.176906;;0;3.99988;-0.808314;;0;-0.000432254;-6.53992;;
0;1.10798;0.176098;;0;3.99988;-0.814854;;0;-0.000432396;-6.53991;;
0;1.11198;0.175283;;0;3.99988;-0.821394;;0;-0.000432538;-6.53991;;
0;1.11598;0.174461;;0;3.99988;-0.827934;;0;-0.000432682;-6.53991;;
0;1.11998;0.173633;;0;3.99988;-0.834473;;0;-0.000432827;-6.53991;;
0;1.12398;0.172799;;0;3.99988;-0.841013;;0;-0.000432973;-6.53991;;
0;1.12798;0.171958;;0;3.99988;-0.847553;;0;-0.00043312;-6.53991;;
0;1.13198;0.17111;;0;3.99988;-0.854093;;0;-0.000433268;-6.53991;;
0;1.13598;0.170256;;0;3.99988;-0.860633;;0;-0.000433417;-6.53991;;
0;1.13998;0.169396;;0;3.99988;-0.867173;;0;-0.000433567;-6.53991;;
0;1.14398;0.168529;;0;3.99988;-0.873713;;0;-0.000433718;-6.53991;;
0;1.14798;0.167655;;0;3.99988;-0.880253;;0;-0.00043387;-6.53991;;
0;1.15198;0.166775;;0;3.99988;-0.886793;;0;-0.000434024;-6.53991;;
0;1.15598;0.165888;;0;3.99988;-0.893333;;0;-0.000434178;-6.53991;;
0;1.15998;0.164994;;0;3.99988;-0.899873;;0;-0.000434334;-6.53991;;
0;1.16398;0.164095;;0;3.99988;-0.906412;;0;-0.00043449;-6.5399;;
0;1.16798;0.163188;;0;3.99988;-0.912952;;0;-0.000434648;-6.5399;;
0;1.17198;0.162275;;0;3.99987;-0.919492;;0;-0.000434806;-6.5399;;
0;1.17598;0.161356;;0;3.99987;-0.926032;;0;-0.000434966;-6.5399;;
0;1.17998;0.16043;;0;3.99987;-0.932572;;0;-0.000435126;-6.5399;;
0;1.18398;0.159497;;0;3.99987;-0.939112;;0;-0.000435288;-6.5399;;
0;1.18798;0.158558;;0;3.99987;-0.945652;;0;-0.000435451;-6.5399;;
0;1.19198;0.157612;;0;3.99987;-0.952192;;0;-0.000435615;-6.5399;;
0;1.19598;0.15666;;0;3.99987;-0.958732;;0;-0.000435779;-6.5399;;
0;1.19998;0.155701;;0;3.99987;-0.965272;;0;-0.000435945;-6.5399;;
0;1.20398;0.154736;;0;3.99987;-0.971811;;0;-0.000436112;-6.5399;;
0;1.20798;0.153764;;0;3.99987;-0.978351;;0;-0.00043628;-6.5399;;
0;1.21198;0.152786;;0;3.99987;-0.984891;;0;-0.000436449;-6.5399;;
0;1.21598;0.151801;;0;3.99987;-0.991431;;0;-0.000436619;-6.53989;;
0;1.21998;0.15081;;0;3.99987;-0.997971;;0;-0.00043679;-6.53989;;
0;1.22398;0.149812;;0;3.99987;-1.00451;;0;-0.000436962;-6.53989;;
0;1.22798;0.148807;;0;3.99987;-1.01105;;0;-0.000437135;-6.53989;;
0;1.23198;0.147796;;0;3.99987;-1.01759;;0;-0.000437309;-6.53989;;
0;1.23598;0.146779;;0;3.99987;-1.02413;;0;-0.000437485;-6.53989;;
0;1.23998;0.145754;;0;3.99987;-1.03067;;0;-0.000437661;-6.53989;;
0;1.24398;0.144724;;0;3.99987;-1.03721;;0;-0.000437838;-6.53989;;
0;1.24798;0.143687;;0;3.99987;-1.04375;;0;-0.000438016;-6.53989;;
0;1.25198;0.142643;;0;3.99987;-1.05029;;0;-0.000438196;-6.53989;;
0;1.25598;0.141593;;0;3.99987;-1.05683;;0;-0.000438376;-6.53989;;
0;1.25998;0.140536;;0;3.99987;-1.06337;;0;-0.000438557;-6.53989;;
0;1.26398;0.139472;;0;3.99986;-1.06991;;0;-0.00043874;-6.53989;;
0;1.26798;0.138402;;0;3.99986;-1.07645;;0;-0.000438923;-6.53988;;
0;1.27198;0.137326;;0;3.99986;-1.08299;;0;-0.000439107;-6.53988;;
0;1.27598;0.136243;;0;3.99986;-1.08953;;0;-0.000439293;-6.53988;;
0;1.27998;0.135153;;0;3.99986;-1.09607;;0;-0.000439479;-6.53988;;
0;1.28398;0.134057;;0;3.99986;-1.10261;;0;-0.000439667;-6.53988;;
