0;0.340375;0.557254;;0;3.73778;0.303279;;0;-2.82531;-7.595;;
0;0.344113;0.557557;;0;3.73496;0.29569;;0;-2.82235;-7.5882;;
0;0.347847;0.557853;;0;3.73214;0.288109;;0;-2.8194;-7.58142;;
0;0.35158;0.558141;;0;3.72932;0.280534;;0;-2.81648;-7.57466;;
0;0.355309;0.558421;;0;3.72651;0.272966;;0;-2.81357;-7.56792;;
0;0.359035;0.558694;;0;3.7237;0.265405;;0;-2.81068;-7.56119;;
0;0.362759;0.55896;;0;3.72089;0.257851;;0;-2.80781;-7.55448;;
0;0.36648;0.559218;;0;3.71808;0.250303;;0;-2.80496;-7.54779;;
0;0.370198;0.559468;;0;3.71528;0.242762;;0;-2.80212;-7.54111;;
0;0.373913;0.559711;;0;3.71248;0.235227;;0;-2.79931;-7.53446;;
0;0.377626;0.559946;;0;3.70968;0.2277;;0;-2.79651;-7.52782;;
0;0.381336;0.560174;;0;3.70689;0.220178;;0;-2.79373;-7.52119;;
0;0.385042;0.560394;;0;3.7041;0.212664;;0;-2.79096;-7.51458;;
0;0.388747;0.560606;;0;3.70131;0.205156;;0;-2.78822;-7.50799;;
0;0.392448;0.560811;;0;3.69853;0.197654;;0;-2.78549;-7.50142;;
0;0.396146;0.561009;;0;3.69574;0.190159;;0;-2.78278;-7.49486;;
0;0.399842;0.561199;;0;3.69296;0.182671;;0;-2.78009;-7.48832;;
0;0.403535;0.561382;;0;3.69019;0.175189;;0;-2.77741;-7.48179;;
0;0.407225;0.561557;;0;3.68741;0.167714;;0;-2.77475;-7.47528;;
0;0.410913;0.561725;;0;3.68464;0.160245;;0;-2.77211;-7.46879;;
0;0.414597;0.561885;;0;3.68187;0.152783;;0;-2.76949;-7.46231;;
0;0.418279;0.562038;;0;3.6791;0.145327;;0;-2.76688;-7.45585;;
0;0.421958;0.562183;;0;3.67634;0.137878;;0;-2.76429;-7.4494;;
0;0.425635;0.562321;;0;3.67358;0.130435;;0;-2.76172;-7.44297;;
0;0.429308;0.562452;;0;3.67082;0.122998;;0;-2.75917;-7.43655;;
0;0.432979;0.562575;;0;3.66806;0.115568;;0;-2.75663;-7.43015;;
0;0.436647;0.56269;;0;3.66531;0.108144;;0;-2.75411;-7.42377;;
0;0.440312;0.562798;;0;3.66255;0.100727;;0;-2.7516;-7.4174;;
0;0.443975;0.562899;;0;3.65981;0.0933158;;0;-2.74912;-7.41104;;
0;0.447635;0.562992;;0;3.65706;0.0859111;;0;-2.74665;-7.4047;;
0;0.451292;0.563078;;0;3.65431;0.0785128;;0;-2.74419;-7.39837;;
0;0.454946;0.563157;;0;3.65157;0.0711207;;0;-2.74176;-7.39206;;
0;0.458598;0.563228;;0;3.64883;0.0637349;;0;-2.73934;-7.38576;;
0;0.462247;0.563292;;0;3.6461;0.0563555;;0;-2.73693;-7.37948;;
0;0.465893;0.563348;;0;3.64336;0.0489822;;0;-2.73455;-7.37321;;
0;0.469536;0.563397;;0;3.64063;0.0416153;;0;-2.73218;-7.36695;;
0;0.473177;0.563439;;0;3.6379;0.0342546;;0;-2.72982;-7.36071;;
0;0.476815;0.563473;;0;3.63517;0.0269001;;0;-2.72748;-7.35449;;
0;0.48045;0.5635;;0;3.63245;0.0195518;;0;-2.72516;-7.34827;;
0;0.484082;0.563519;;0;3.62972;0.0122097;;0;-2.72286;-7.34207;;
0;0.487712;0.563531;;0;3.627;0.00487386;;0;-2.72057;-7.33589;;
0;0.491339;0.563536;;0;3.62429;-0.00245586;;0;-2.71829;-7.32972;;
0;0.494963;0.563534;;0;3.62157;-0.00977941;;0;-2.71604;-7.32356;;
0;0.498585;0.563524;;0;3.61886;-0.0170968;;0;-2.71379;-7.31741;;
0;0.502204;0.563507;;0;3.61614;-0.0244081;;0;-2.71157;-7.31128;;
0;0.50582;0.563483;;0;3.61344;-0.0317133;;0;-2.70936;-7.30516;;
0;0.509433;0.563451;;0;3.61073;-0.0390123;;0;-2.70717;-7.29905;;
0;0.513044;0.563412;;0;3.60802;-0.0463053;;0;-2.70499;-7.29296;;
0;0.516652;0.563366;;0;3.60532;-0.0535922;;0;-2.70283;-7.28688;;
0;0.520257;0.563312;;0;3.60262;-0.060873;;0;-2.70068;-7.28081;;
0;0.52386;0.563251;;0;3.59992;-0.0681477;;0;-2.69855;-7.27476;;
0;0.52746;0.563183;;0;3.59722;-0.0754164;;0;-2.69643;-7.26871;;
0;0.531057;0.563108;;0;3.59453;-0.0826791;;0;-2.69433;-7.26268;;
0;0.534652;0.563025;;0;3.59184;-0.0899358;;0;-2.69225;-7.25666;;
0;0.538243;0.562935;;0;3.58915;-0.0971864;;0;-2.69018;-7.25066;;
0;0.541833;0.562838;;0;3.58646;-0.104431;;0;-2.68812;-7.24466;;
0;0.545419;0.562733;;0;3.58377;-0.11167;;0;-2.68608;-7.23868;;
0;0.549003;0.562622;;0;3.58109;-0.118902;;0;-2.68406;-7.23271;;
0;0.552584;0.562503;;0;3.57841;-0.126129;;0;-2.68205;-7.22676;;
0;0.556162;0.562377;;0;3.57573;-0.13335;;0;-2.68006;-7.22081;;
0;0.559738;0.562243;;0;3.57305;-0.140565;;0;-2.67808;-7.21487;;
0;0.563311;0.562103;;0;3.57037;-0.147774;;0;-2.67612;-7.20895;;
0;0.566881;0.561955;;0;3.5677;-0.154977;;0;-2.67417;-7.20304;;
0;0.570449;0.5618;;0;3.56503;-0.162174;;0;-2.67224;-7.19714;;
0;0.574014;0.561638;;0;3.56236;-0.169365;;0;-2.67032;-7.19125;;
0;0.577576;0.561468;;0;3.55969;-0.176551;;0;-2.66841;-7.18537;;
0;0.581136;0.561292;;0;3.55702;-0.18373;;0;-2.66652;-7.17951;;
0;0.584693;0.561108;;0;3.55436;-0.190904;;0;-2.66465;-7.17365;;
0;0.588248;0.560917;;0;3.55169;-0.198072;;0;-2.66279;-7.16781;;
0;0.591799;0.560719;;0;3.54903;-0.205234;;0;-2.66094;-7.16197;;
0;0.595348;0.560514;;0;3.54637;-0.21239;;0;-2.65911;-7.15615;;
0;0.598895;0.560302;;0;3.54372;-0.21954;;0;-2.6573;-7.15033;;
0;0.602438;0.560082;;0;3.54106;-0.226685;;0;-2.6555;-7.14453;;
0;0.605979;0.559855;;0;3.53841;-0.233823;;0;-2.65371;-7.13874;;
0;0.609518;0.559621;;0;3.53576;-0.240956;;0;-2.65193;-7.13296;;
0;0.613054;0.559381;;0;3.53311;-0.248084;;0;-2.65017;-7.12719;;
0;0.616587;0.559132;;0;3.53046;-0.255205;;0;-2.64843;-7.12143;;
0;0.620117;0.558877;;0;3.52781;-0.262321;;0;-2.6467;-7.11568;;
0;0.623645;0.558615;;0;3.52517;-0.269431;;0;-2.64498;-7.10993;;
0;0.62717;0.558345;;0;3.52252;-0.276535;;0;-2.64328;-7.1042;;
0;0.630693;0.558069;;0;3.51988;-0.283633;;0;-2.64159;-7.09848;;
0;0.634213;0.557785;;0;3.51724;-0.290726;;0;-2.63991;-7.09277;;
0;0.63773;0.557495;;0;3.5146;-0.297813;;0;-2.63825;-7.08707;;
0;0.641244;0.557197;;0;3.51197;-0.304894;;0;-2.63661;-7.08138;;
0;0.644756;0.556892;;0;3.50933;-0.31197;;0;-2.63497;-7.07569;;
0;0.648266;0.55658;;0;3.5067;-0.31904;;0;-2.63335;-7.07002;;
0;0.651772;0.556261;;0;3.50407;-0.326105;;0;-2.63175;-7.06435;;
0;0.655276;0.555935;;0;3.50144;-0.333163;;0;-2.63015;-7.0587;;
0;0.658778;0.555602;;0;3.49881;-0.340216;;0;-2.62857;-7.05305;;
0;0.662277;0.555261;;0;3.49618;-0.347264;;0;-2.62701;-7.04742;;
0;0.665773;0.554914;;0;3.49355;-0.354305;;0;-2.62546;-7.04179;;
0;0.669266;0.55456;;0;3.49093;-0.361342;;0;-2.62392;-7.03617;;
0;0.672757;0.554198;;0;3.48831;-0.368372;;0;-2.62239;-7.03056;;
0;0.676246;0.55383;;0;3.48569;-0.375397;;0;-2.62088;-7.02496;;
0;0.679731;0.553455;;0;3.48307;-0.382417;;0;-2.61938;-7.01936;;
0;0.683214;0.553072;;0;3.48045;-0.38943;;0;-2.61789;-7.01378;;
0;0.686695;0.552683;;0;3.47783;-0.396438;;0;-2.61642;-7.0082;;
0;0.690173;0.552286;;0;3.47522;-0.403441;;0;-2.61496;-7.00263;;
0;0.693648;0.551883;;0;3.47261;-0.410438;;0;-2.61351;-6.99707;;
0;0.697121;0.551473;;0;3.46999;-0.41743;;0;-2.61208;-6.99152;;
0;0.700591;0.551055;;0;3.46738;-0.424416;;0;-2.61066;-6.98598;;
0;0.704058;0.550631;;0;3.46477;-0.431396;;0;-2.60925;-6.98044;;
0;0.707523;0.550199;;0;3.46217;-0.438371;;0;-2.60786;-6.97491;;
0;0.710985;0.549761;;0;3.45956;-0.44534;;0;-2.60647;-6.96939;;
0;0.714444;0.549316;;0;3.45695;-0.452304;;0;-2.6051;-6.96388;;
0;0.717901;0.548863;;0;3.45435;-0.459263;;0;-2.60375;-6.95838;;
0;0.721356;0.548404;;0;3.45175;-0.466216;;0;-2.6024;-6.95288;;
0;0.724807;0.547938;;0;3.44915;-0.473163;;0;-2.60107;-6.94739;;
0;0.728257;0.547465;;0;3.44655;-0.480105;;0;-2.59975;-6.94191;;
0;0.731703;0.546985;;0;3.44395;-0.487041;;0;-2.59844;-6.93644;;
0;0.735147;0.546497;;0;3.44135;-0.493972;;0;-2.59715;-6.93097;;
0;0.738588;0.546004;;0;3.43876;-0.500898;;0;-2.59587;-6.92551;;
0;0.742027;0.545503;;0;3.43616;-0.507818;;0;-2.5946;-6.92006;;
0;0.745463;0.544995;;0;3.43357;-0.514732;;0;-2.59334;-6.91461;;
0;0.748897;0.54448;;0;3.43098;-0.521642;;0;-2.59209;-6.90917;;
0;0.752328;0.543958;;0;3.42838;-0.528545;;0;-2.59086;-6.90374;;
0;0.755756;0.54343;;0;3.42579;-0.535444;;0;-2.58964;-6.89832;;
0;0.759182;0.542894;;0;3.42321;-0.542337;;0;-2.58843;-6.8929;;
0;0.762605;0.542352;;0;3.42062;-0.549224;;0;-2.58723;-6.88749;;
0;0.766026;0.541803;;0;3.41803;-0.556106;;0;-2.58605;-6.88208;;
0;0.769444;0.541247;;0;3.41545;-0.562983;;0;-2.58487;-6.87668;;
0;0.772859;0.540684;;0;3.41286;-0.569854;;0;-2.58371;-6.87129;;
0;0.776272;0.540114;;0;3.41028;-0.57672;;0;-2.58256;-6.86591;;
0;0.779683;0.539537;;0;3.4077;-0.583581;;0;-2.58142;-6.86053;;
0;0.78309;0.538954;;0;3.40512;-0.590436;;0;-2.5803;-6.85516;;
0;0.786495;0.538363;;0;3.40254;-0.597286;;0;-2.57918;-6.84979;;
0;0.789898;0.537766;;0;3.39996;-0.60413;;0;-2.57808;-6.84443;;
0;0.793298;0.537162;;0;3.39739;-0.610969;;0;-2.57698;-6.83907;;
0;0.796695;0.536551;;0;3.39481;-0.617803;;0;-2.5759;-6.83373;;
0;0.80009;0.535933;;0;3.39224;-0.624631;;0;-2.57484;-6.82838;;
0;0.803482;0.535308;;0;3.38966;-0.631454;;0;-2.57378;-6.82305;;
0;0.806872;0.534677;;0;3.38709;-0.638272;;0;-2.57273;-6.81771;;
0;0.810259;0.534039;;0;3.38452;-0.645084;;0;-2.5717;-6.81239;;
0;0.813644;0.533394;;0;3.38195;-0.651891;;0;-2.57067;-6.80707;;
0;0.817025;0.532742;;0;3.37938;-0.658693;;0;-2.56966;-6.80175;;
0;0.820405;0.532083;;0;3.37681;-0.66549;;0;-2.56866;-6.79645;;
0;0.823782;0.531417;;0;3.37424;-0.672281;;0;-2.56767;-6.79114;;
0;0.827156;0.530745;;0;3.37167;-0.679067;;0;-2.56669;-6.78584;;
0;0.830528;0.530066;;0;3.36911;-0.685847;;0;-2.56572;-6.78055;;
0;0.833897;0.52938;;0;3.36654;-0.692622;;0;-2.56476;-6.77526;;
0;0.837263;0.528688;;0;3.36398;-0.699392;;0;-2.56381;-6.76998;;
0;0.840627;0.527988;;0;3.36142;-0.706157;;0;-2.56288;-6.7647;;
0;0.843989;0.527282;;0;3.35885;-0.712916;;0;-2.56195;-6.75943;;
0;0.847347;0.526569;;0;3.35629;-0.719671;;0;-2.56104;-6.75416;;
0;0.850704;0.52585;;0;3.35373;-0.72642;;0;-2.56013;-6.7489;;
0;0.854058;0.525123;;0;3.35117;-0.733163;;0;-2.55924;-6.74364;;
0;0.857409;0.52439;;0;3.34862;-0.739902;;0;-2.55836;-6.73839;;
0;0.860757;0.52365;;0;3.34606;-0.746635;;0;-2.55749;-6.73314;;
0;0.864103;0.522903;;0;3.3435;-0.753363;;0;-2.55662;-6.72789;;
0;0.867447;0.52215;;0;3.34095;-0.760085;;0;-2.55577;-6.72266;;
0;0.870788;0.52139;;0;3.33839;-0.766803;;0;-2.55493;-6.71742;;
0;0.874126;0.520623;;0;3.33584;-0.773515;;0;-2.5541;-6.71219;;
0;0.877462;0.51985;;0;3.33328;-0.780222;;0;-2.55328;-6.70696;;
0;0.880795;0.519069;;0;3.33073;-0.786924;;0;-2.55247;-6.70174;;
0;0.884126;0.518283;;0;3.32818;-0.79362;;0;-2.55167;-6.69652;;
0;0.887454;0.517489;;0;3.32563;-0.800311;;0;-2.55088;-6.69131;;
0;0.89078;0.516689;;0;3.32308;-0.806997;;0;-2.5501;-6.6861;;
0;0.894103;0.515882;;0;3.32053;-0.813678;;0;-2.54933;-6.68089;;
0;0.897423;0.515068;;0;3.31798;-0.820354;;0;-2.54857;-6.67569;;
0;0.900741;0.514248;;0;3.31543;-0.827025;;0;-2.54782;-6.67049;;
0;0.904057;0.513421;;0;3.31289;-0.83369;;0;-2.54708;-6.6653;;
0;0.90737;0.512587;;0;3.31034;-0.84035;;0;-2.54635;-6.66011;;
0;0.91068;0.511746;;0;3.30779;-0.847005;;0;-2.54563;-6.65492;;
0;0.913988;0.510899;;0;3.30525;-0.853655;;0;-2.54492;-6.64974;;
0;0.917293;0.510046;;0;3.3027;-0.860299;;0;-2.54422;-6.64456;;
0;0.920596;0.509186;;0;3.30016;-0.866939;;0;-2.54353;-6.63938;;
0;0.923896;0.508319;;0;3.29762;-0.873573;;0;-2.54285;-6.63421;;
0;0.927194;0.507445;;0;3.29508;-0.880202;;0;-2.54217;-6.62904;;
0;0.930489;0.506565;;0;3.29253;-0.886826;;0;-2.54151;-6.62387;;
0;0.933781;0.505678;;0;3.28999;-0.893444;;0;-2.54086;-6.61871;;
0;0.937071;0.504785;;0;3.28745;-0.900058;;0;-2.54021;-6.61355;;
0;0.940359;0.503884;;0;3.28491;-0.906666;;0;-2.53958;-6.60839;;
0;0.943644;0.502978;;0;3.28237;-0.91327;;0;-2.53895;-6.60324;;
0;0.946926;0.502065;;0;3.27984;-0.919868;;0;-2.53834;-6.59809;;
0;0.950206;0.501145;;0;3.2773;-0.926461;;0;-2.53773;-6.59294;;
0;0.953483;0.500218;;0;3.27476;-0.933048;;0;-2.53713;-6.5878;;
0;0.956758;0.499285;;0;3.27223;-0.939631;;0;-2.53654;-6.58266;;
0;0.96003;0.498346;;0;3.26969;-0.946209;;0;-2.53596;-6.57752;;
0;0.9633;0.497399;;0;3.26715;-0.952781;;0;-2.53539;-6.57238;;
0;0.966567;0.496447;;0;3.26462;-0.959348;;0;-2.53483;-6.56725;;
0;0.969832;0.495487;;0;3.26208;-0.96591;;0;-2.53428;-6.56212;;
0;0.973094;0.494521;;0;3.25955;-0.972467;;0;-2.53373;-6.55699;;
0;0.976353;0.493549;;0;3.25702;-0.979019;;0;-2.5332;-6.55187;;
0;0.97961;0.49257;;0;3.25449;-0.985566;;0;-2.53267;-6.54674;;
0;0.982865;0.491584;;0;3.25195;-0.992108;;0;-2.53215;-6.54162;;
0;0.986117;0.490592;;0;3.24942;-0.998644;;0;-2.53164;-6.53651;;
0;0.989366;0.489593;;0;3.24689;-1.00518;;0;-2.53114;-6.53139;;
0;0.992613;0.488588;;0;3.24436;-1.0117;;0;-2.53065;-6.52628;;
0;0.995857;0.487577;;0;3.24183;-1.01822;;0;-2.53016;-6.52116;;
0;0.999099;0.486558;;0;3.2393;-1.02474;;0;-2.52969;-6.51606;;
0;1.00234;0.485534;;0;3.23677;-1.03125;;0;-2.52922;-6.51095;;
0;1.00558;0.484502;;0;3.23424;-1.03776;;0;-2.52876;-6.50584;;
0;1.00881;0.483465;;0;3.23171;-1.04426;;0;-2.52831;-6.50074;;
0;1.01204;0.48242;;0;3.22919;-1.05075;;0;-2.52787;-6.49564;;
0;1.01527;0.48137;;0;3.22666;-1.05724;;0;-2.52744;-6.49054;;
0;1.0185;0.480312;;0;3.22413;-1.06373;;0;-2.52701;-6.48544;;
0;1.02172;0.479249;;0;3.2216;-1.07021;;0;-2.5266;-6.48035;;
0;1.02494;0.478178;;0;3.21908;-1.07668;;0;-2.52619;-6.47526;;
0;1.02816;0.477102;;0;3.21655;-1.08315;;0;-2.52578;-6.47016;;
0;1.03138;0.476019;;0;3.21403;-1.08962;;0;-2.52539;-6.46507;;
0;1.03459;0.474929;;0;3.2115;-1.09608;;0;-2.52501;-6.45999;;
0;1.0378;0.473833;;0;3.20898;-1.10253;;0;-2.52463;-6.4549;;
0;1.04101;0.47273;;0;3.20645;-1.10898;;0;-2.52426;-6.44981;;
0;1.04422;0.471621;;0;3.20393;-1.11543;;0;-2.5239;-6.44473;;
0;1.04742;0.470506;;0;3.20141;-1.12187;;0;-2.52354;-6.43965;;
0;1.05062;0.469384;;0;3.19888;-1.1283;;0;-2.5232;-6.43457;;
0;1.05382;0.468256;;0;3.19636;-1.13473;;0;-2.52286;-6.42949;;
0;1.05702;0.467121;;0;3.19384;-1.14116;;0;-2.52252;-6.42441;;
0;1.06021;0.46598;;0;3.19131;-1.14758;;0;-2.5222;-6.41933;;
0;1.06341;0.464832;;0;3.18879;-1.15399;;0;-2.52188;-6.41425;;
0;1.06659;0.463678;;0;3.18627;-1.1604;;0;-2.52158;-6.40918;;
0;1.06978;0.462518;;0;3.18375;-1.1668;;0;-2.52127;-6.40411;;
0;1.07296;0.461351;;0;3.18123;-1.1732;;0;-2.52098;-6.39903;;
0;1.07615;0.460178;;0;3.17871;-1.1796;;0;-2.52069;-6.39396;;
0;1.07932;0.458998;;0;3.17619;-1.18599;;0;-2.52041;-6.38889;;
0;1.0825;0.457812;;0;3.17367;-1.19237;;0;-2.52014;-6.38382;;
0;1.08567;0.45662;;0;3.17115;-1.19875;;0;-2.51988;-6.37875;;
0;1.08884;0.455421;;0;3.16863;-1.20512;;0;-2.51962;-6.37368;;
0;1.09201;0.454216;;0;3.16611;-1.21149;;0;-2.51937;-6.36862;;
0;1.09518;0.453005;;0;3.16359;-1.21785;;0;-2.51912;-6.36355;;
0;1.09834;0.451787;;0;3.16107;-1.22421;;0;-2.51889;-6.35848;;
0;1.1015;0.450563;;0;3.15855;-1.23057;;0;-2.51866;-6.35342;;
0;1.10466;0.449332;;0;3.15603;-1.23691;;0;-2.51843;-6.34836;;
0;1.10782;0.448095;;0;3.15352;-1.24326;;0;-2.51822;-6.34329;;
0;1.11097;0.446852;;0;3.151;-1.2496;;0;-2.51801;-6.33823;;
0;1.11412;0.445602;;0;3.14848;-1.25593;;0;-2.51781;-6.33317;;
0;1.11727;0.444346;;0;3.14596;-1.26226;;0;-2.51761;-6.3281;;
0;1.12042;0.443084;;0;3.14345;-1.26858;;0;-2.51742;-6.32304;;
0;1.12356;0.441815;;0;3.14093;-1.2749;;0;-2.51724;-6.31798;;
0;1.1267;0.440541;;0;3.13841;-1.28121;;0;-2.51706;-6.31292;;
0;1.12984;0.439259;;0;3.13589;-1.28752;;0;-2.51689;-6.30786;;
0;1.13298;0.437972;;0;3.13338;-1.29382;;0;-2.51673;-6.3028;;
0;1.13611;0.436678;;0;3.13086;-1.30012;;0;-2.51657;-6.29774;;
0;1.13924;0.435378;;0;3.12834;-1.30641;;0;-2.51642;-6.29268;;
0;1.14237;0.434071;;0;3.12583;-1.3127;;0;-2.51628;-6.28762;;
0;1.14549;0.432759;;0;3.12331;-1.31898;;0;-2.51614;-6.28256;;
0;1.14862;0.43144;;0;3.1208;-1.32526;;0;-2.51601;-6.2775;;
0;1.15174;0.430115;;0;3.11828;-1.33153;;0;-2.51588;-6.27244;;
0;1.15486;0.428783;;0;3.11576;-1.3378;;0;-2.51576;-6.26738;;
0;1.15797;0.427445;;0;3.11325;-1.34406;;0;-2.51565;-6.26232;;
