0;2.33898;0.215764;;0;12.3464;-0.619304;;0;-31.7637;-7.90601;;
0;2.35133;0.215144;;0;12.3148;-0.627187;;0;-31.6051;-7.88205;;
0;2.36364;0.214517;;0;12.2833;-0.635045;;0;-31.4478;-7.85827;;
0;2.37593;0.213882;;0;12.252;-0.642879;;0;-31.2917;-7.83466;;
0;2.38818;0.213239;;0;12.2209;-0.650691;;0;-31.1367;-7.81124;;
0;2.4004;0.212589;;0;12.1899;-0.658479;;0;-30.9829;-7.78799;;
0;2.41259;0.21193;;0;12.1591;-0.666244;;0;-30.8303;-7.76491;;
0;2.42475;0.211264;;0;12.1284;-0.673986;;0;-30.6789;-7.742;;
0;2.43688;0.21059;;0;12.0979;-0.681705;;0;-30.5286;-7.71926;;
0;2.44898;0.209908;;0;12.0675;-0.689402;;0;-30.3795;-7.69669;;
0;2.46104;0.209219;;0;12.0373;-0.697076;;0;-30.2314;-7.67428;;
0;2.47308;0.208522;;0;12.0072;-0.704728;;0;-30.0845;-7.65204;;
0;2.48509;0.207817;;0;11.9772;-0.712358;;0;-29.9387;-7.62996;;
0;2.49706;0.207105;;0;11.9475;-0.719966;;0;-29.794;-7.60805;;
0;2.50901;0.206385;;0;11.9178;-0.727552;;0;-29.6504;-7.58629;;
0;2.52093;0.205657;;0;11.8883;-0.735117;;0;-29.5078;-7.56469;;
0;2.53282;0.204922;;0;11.8589;-0.74266;;0;-29.3663;-7.54324;;
0;2.54468;0.204179;;0;11.8297;-0.750182;;0;-29.2259;-7.52195;;
0;2.55651;0.203429;;0;11.8006;-0.757683;;0;-29.0864;-7.50082;;
0;2.56831;0.202671;;0;11.7717;-0.765163;;0;-28.9481;-7.47983;;
0;2.58008;0.201906;;0;11.7429;-0.772622;;0;-28.8107;-7.459;;
0;2.59182;0.201134;;0;11.7142;-0.78006;;0;-28.6743;-7.43831;;
0;2.60354;0.200354;;0;11.6856;-0.787478;;0;-28.539;-7.41777;;
0;2.61522;0.199566;;0;11.6572;-0.794875;;0;-28.4046;-7.39738;;
0;2.62688;0.198771;;0;11.629;-0.802252;;0;-28.2712;-7.37713;;
0;2.63851;0.197969;;0;11.6008;-0.809609;;0;-28.1388;-7.35702;;
0;2.65011;0.197159;;0;11.5728;-0.816946;;0;-28.0074;-7.33705;;
0;2.66168;0.196342;;0;11.5449;-0.824264;;0;-27.8769;-7.31723;;
0;2.67323;0.195518;;0;11.5172;-0.831561;;0;-27.7473;-7.29754;;
0;2.68474;0.194687;;0;11.4896;-0.838839;;0;-27.6187;-7.27799;;
0;2.69623;0.193848;;0;11.4621;-0.846098;;0;-27.491;-7.25858;;
0;2.7077;0.193002;;0;11.4347;-0.853337;;0;-27.3642;-7.2393;;
0;2.71913;0.192148;;0;11.4075;-0.860557;;0;-27.2383;-7.22015;;
0;2.73054;0.191288;;0;11.3804;-0.867758;;0;-27.1134;-7.20114;;
0;2.74192;0.19042;;0;11.3534;-0.874941;;0;-26.9893;-7.18226;;
0;2.75327;0.189545;;0;11.3265;-0.882104;;0;-26.8661;-7.16351;;
0;2.7646;0.188663;;0;11.2998;-0.889249;;0;-26.7438;-7.14488;;
0;2.7759;0.187774;;0;11.2731;-0.896375;;0;-26.6223;-7.12639;;
0;2.78717;0.186877;;0;11.2466;-0.903483;;0;-26.5017;-7.10801;;
0;2.79842;0.185974;;0;11.2203;-0.910573;;0;-26.382;-7.08977;;
0;2.80964;0.185063;;0;11.194;-0.917645;;0;-26.2631;-7.07165;;
0;2.82083;0.184146;;0;11.1679;-0.924698;;0;-26.145;-7.05364;;
0;2.832;0.183221;;0;11.1418;-0.931734;;0;-26.0278;-7.03577;;
0;2.84314;0.182289;;0;11.1159;-0.938752;;0;-25.9114;-7.01801;;
0;2.85426;0.181351;;0;11.0901;-0.945753;;0;-25.7958;-7.00037;;
0;2.86535;0.180405;;0;11.0644;-0.952735;;0;-25.681;-6.98284;;
0;2.87641;0.179452;;0;11.0389;-0.959701;;0;-25.567;-6.96544;;
0;2.88745;0.178492;;0;11.0134;-0.966649;;0;-25.4538;-6.94815;;
0;2.89846;0.177526;;0;10.9881;-0.97358;;0;-25.3413;-6.93097;;
0;2.90945;0.176552;;0;10.9629;-0.980494;;0;-25.2297;-6.91391;;
0;2.92041;0.175572;;0;10.9377;-0.987391;;0;-25.1188;-6.89696;;
0;2.93135;0.174584;;0;10.9127;-0.994271;;0;-25.0087;-6.88013;;
0;2.94227;0.17359;;0;10.8878;-1.00113;;0;-24.8993;-6.8634;;
0;2.95315;0.172589;;0;10.863;-1.00798;;0;-24.7907;-6.84678;;
0;2.96402;0.171581;;0;10.8383;-1.01481;;0;-24.6828;-6.83027;;
0;2.97485;0.170566;;0;10.8138;-1.02163;;0;-24.5757;-6.81387;;
0;2.98567;0.169544;;0;10.7893;-1.02842;;0;-24.4692;-6.79757;;
0;2.99646;0.168516;;0;10.7649;-1.0352;;0;-24.3636;-6.78138;;
0;3.00722;0.167481;;0;10.7407;-1.04197;;0;-24.2586;-6.7653;;
0;3.01796;0.166439;;0;10.7165;-1.04872;;0;-24.1543;-6.74931;;
0;3.02868;0.16539;;0;10.6925;-1.05545;;0;-24.0507;-6.73343;;
0;3.03937;0.164335;;0;10.6685;-1.06217;;0;-23.9479;-6.71766;;
0;3.05004;0.163272;;0;10.6447;-1.06887;;0;-23.8457;-6.70198;;
0;3.06069;0.162204;;0;10.6209;-1.07556;;0;-23.7442;-6.6864;;
0;3.07131;0.161128;;0;10.5973;-1.08223;;0;-23.6434;-6.67092;;
0;3.0819;0.160046;;0;10.5738;-1.08888;;0;-23.5433;-6.65554;;
0;3.09248;0.158957;;0;10.5503;-1.09553;;0;-23.4438;-6.64026;;
0;3.10303;0.157861;;0;10.527;-1.10215;;0;-23.345;-6.62507;;
0;3.11355;0.156759;;0;10.5037;-1.10876;;0;-23.2468;-6.60998;;
0;3.12406;0.15565;;0;10.4806;-1.11536;;0;-23.1493;-6.59498;;
0;3.13454;0.154535;;0;10.4575;-1.12194;;0;-23.0524;-6.58008;;
0;3.145;0.153413;;0;10.4346;-1.1285;;0;-22.9562;-6.56527;;
0;3.15543;0.152285;;0;10.4117;-1.13505;;0;-22.8606;-6.55055;;
0;3.16584;0.15115;;0;10.3889;-1.14159;;0;-22.7656;-6.53592;;
0;3.17623;0.150008;;0;10.3663;-1.14811;;0;-22.6713;-6.52138;;
0;3.1866;0.14886;;0;10.3437;-1.15462;;0;-22.5776;-6.50694;;
0;3.19694;0.147705;;0;10.3212;-1.16111;;0;-22.4844;-6.49258;;
0;3.20726;0.146544;;0;10.2988;-1.16759;;0;-22.3919;-6.47831;;
0;3.21756;0.145377;;0;10.2765;-1.17405;;0;-22.3;-6.46412;;
0;3.22784;0.144203;;0;10.2543;-1.1805;;0;-22.2087;-6.45003;;
0;3.23809;0.143022;;0;10.2322;-1.18694;;0;-22.118;-6.43601;;
0;3.24832;0.141835;;0;10.2102;-1.19336;;0;-22.0278;-6.42209;;
0;3.25853;0.140642;;0;10.1882;-1.19977;;0;-21.9383;-6.40825;;
0;3.26872;0.139442;;0;10.1664;-1.20616;;0;-21.8493;-6.39449;;
0;3.27889;0.138236;;0;10.1446;-1.21254;;0;-21.7609;-6.38081;;
0;3.28903;0.137023;;0;10.1229;-1.21891;;0;-21.6731;-6.36722;;
0;3.29916;0.135804;;0;10.1013;-1.22526;;0;-21.5858;-6.35371;;
0;3.30926;0.134579;;0;10.0798;-1.2316;;0;-21.499;-6.34027;;
0;3.31934;0.133348;;0;10.0584;-1.23793;;0;-21.4129;-6.32692;;
0;3.3294;0.13211;;0;10.0371;-1.24424;;0;-21.3272;-6.31365;;
0;3.33943;0.130865;;0;10.0159;-1.25054;;0;-21.2422;-6.30046;;
0;3.34945;0.129615;;0;9.99471;-1.25683;;0;-21.1576;-6.28734;;
0;3.35944;0.128358;;0;9.97363;-1.26311;;0;-21.0736;-6.2743;;
0;3.36942;0.127095;;0;9.95264;-1.26937;;0;-20.9901;-6.26134;;
0;3.37937;0.125826;;0;9.93174;-1.27562;;0;-20.9072;-6.24845;;
0;3.3893;0.12455;;0;9.91091;-1.28185;;0;-20.8247;-6.23564;;
0;3.39921;0.123268;;0;9.89017;-1.28807;;0;-20.7428;-6.2229;;
0;3.4091;0.12198;;0;9.86951;-1.29428;;0;-20.6614;-6.21024;;
0;3.41897;0.120686;;0;9.84893;-1.30048;;0;-20.5805;-6.19765;;
0;3.42882;0.119385;;0;9.82843;-1.30667;;0;-20.5001;-6.18513;;
0;3.43865;0.118079;;0;9.80801;-1.31284;;0;-20.4203;-6.17269;;
0;3.44846;0.116766;;0;9.78767;-1.319;;0;-20.3409;-6.16032;;
0;3.45825;0.115447;;0;9.7674;-1.32515;;0;-20.262;-6.14801;;
0;3.46801;0.114122;;0;9.74722;-1.33128;;0;-20.1835;-6.13578;;
0;3.47776;0.11279;;0;9.72711;-1.33741;;0;-20.1056;-6.12362;;
0;3.48749;0.111453;;0;9.70709;-1.34352;;0;-20.0282;-6.11153;;
0;3.49719;0.110109;;0;9.68714;-1.34962;;0;-19.9512;-6.0995;;
0;3.50688;0.10876;;0;9.66726;-1.35571;;0;-19.8747;-6.08754;;
0;3.51655;0.107404;;0;9.64746;-1.36178;;0;-19.7987;-6.07565;;
0;3.5262;0.106042;;0;9.62774;-1.36785;;0;-19.7231;-6.06383;;
0;3.53582;0.104674;;0;9.60809;-1.3739;;0;-19.648;-6.05208;;
0;3.54543;0.103301;;0;9.58852;-1.37994;;0;-19.5733;-6.04038;;
0;3.55502;0.101921;;0;9.56902;-1.38597;;0;-19.4991;-6.02876;;
0;3.56459;0.100535;;0;9.54959;-1.39198;;0;-19.4254;-6.0172;;
0;3.57414;0.0991426;;0;9.53024;-1.39799;;0;-19.3521;-6.0057;;
0;3.58367;0.0977446;;0;9.51096;-1.40398;;0;-19.2793;-5.99427;;
0;3.59318;0.0963406;;0;9.49175;-1.40997;;0;-19.2068;-5.9829;;
0;3.60267;0.0949307;;0;9.47262;-1.41594;;0;-19.1349;-5.97159;;
0;3.61215;0.0935147;;0;9.45356;-1.4219;;0;-19.0633;-5.96034;;
0;3.6216;0.0920928;;0;9.43456;-1.42785;;0;-18.9922;-5.94916;;
0;3.63103;0.090665;;0;9.41564;-1.43379;;0;-18.9215;-5.93803;;
0;3.64045;0.0892312;;0;9.39679;-1.43971;;0;-18.8513;-5.92697;;
0;3.64985;0.0877915;;0;9.37801;-1.44563;;0;-18.7814;-5.91597;;
0;3.65922;0.0863459;;0;9.3593;-1.45153;;0;-18.712;-5.90502;;
0;3.66858;0.0848943;;0;9.34066;-1.45743;;0;-18.643;-5.89414;;
0;3.67792;0.0834369;;0;9.32208;-1.46331;;0;-18.5744;-5.88331;;
0;3.68725;0.0819736;;0;9.30357;-1.46918;;0;-18.5062;-5.87254;;
0;3.69655;0.0805044;;0;9.28514;-1.47505;;0;-18.4384;-5.86183;;
0;3.70583;0.0790294;;0;9.26677;-1.4809;;0;-18.371;-5.85118;;
0;3.7151;0.0775485;;0;9.24846;-1.48674;;0;-18.304;-5.84058;;
0;3.72435;0.0760617;;0;9.23022;-1.49257;;0;-18.2374;-5.83004;;
0;3.73358;0.0745692;;0;9.21205;-1.49839;;0;-18.1712;-5.81955;;
0;3.74279;0.0730708;;0;9.19395;-1.5042;;0;-18.1054;-5.80912;;
0;3.75199;0.0715666;;0;9.17591;-1.50999;;0;-18.0399;-5.79875;;
0;3.76116;0.0700566;;0;9.15793;-1.51578;;0;-17.9749;-5.78843;;
0;3.77032;0.0685408;;0;9.14002;-1.52156;;0;-17.9102;-5.77816;;
0;3.77946;0.0670192;;0;9.12218;-1.52733;;0;-17.8459;-5.76795;;
0;3.78858;0.0654919;;0;9.10439;-1.53309;;0;-17.782;-5.75779;;
0;3.79769;0.0639588;;0;9.08668;-1.53883;;0;-17.7184;-5.74768;;
0;3.80677;0.06242;;0;9.06902;-1.54457;;0;-17.6552;-5.73762;;
0;3.81584;0.0608754;;0;9.05143;-1.5503;;0;-17.5924;-5.72762;;
0;3.82489;0.0593251;;0;9.0339;-1.55602;;0;-17.53;-5.71766;;
0;3.83393;0.0577691;;0;9.01643;-1.56173;;0;-17.4679;-5.70776;;
0;3.84294;0.0562074;;0;8.99902;-1.56742;;0;-17.4061;-5.69791;;
0;3.85194;0.0546399;;0;8.98168;-1.57311;;0;-17.3448;-5.68811;;
0;3.86092;0.0530668;;0;8.9644;-1.57879;;0;-17.2837;-5.67836;;
0;3.86989;0.051488;;0;8.94717;-1.58446;;0;-17.223;-5.66865;;
0;3.87884;0.0499036;;0;8.93001;-1.59012;;0;-17.1627;-5.659;;
0;3.88777;0.0483135;;0;8.91291;-1.59577;;0;-17.1027;-5.6494;;
0;3.89668;0.0467177;;0;8.89586;-1.60141;;0;-17.0431;-5.63984;;
0;3.90557;0.0451163;;0;8.87888;-1.60704;;0;-16.9838;-5.63033;;
0;3.91445;0.0435093;;0;8.86196;-1.61266;;0;-16.9248;-5.62087;;
0;3.92332;0.0418966;;0;8.84509;-1.61827;;0;-16.8661;-5.61145;;
0;3.93216;0.0402783;;0;8.82828;-1.62387;;0;-16.8078;-5.60209;;
0;3.94099;0.0386545;;0;8.81153;-1.62946;;0;-16.7499;-5.59276;;
0;3.9498;0.037025;;0;8.79484;-1.63505;;0;-16.6922;-5.58349;;
0;3.9586;0.0353899;;0;8.77821;-1.64062;;0;-16.6349;-5.57426;;
0;3.96737;0.0337493;;0;8.76163;-1.64619;;0;-16.5779;-5.56507;;
0;3.97614;0.0321031;;0;8.74511;-1.65174;;0;-16.5212;-5.55593;;
0;3.98488;0.0304514;;0;8.72864;-1.65729;;0;-16.4648;-5.54684;;
0;3.99361;0.0287941;;0;8.71223;-1.66283;;0;-16.4088;-5.53778;;
0;4.00232;0.0271313;;0;8.69588;-1.66836;;0;-16.3531;-5.52878;;
0;4.01102;0.0254629;;0;8.67958;-1.67388;;0;-16.2976;-5.51981;;
0;4.0197;0.023789;;0;8.66334;-1.67939;;0;-16.2425;-5.51089;;
0;4.02836;0.0221096;;0;8.64715;-1.68489;;0;-16.1877;-5.50201;;
0;4.03701;0.0204248;;0;8.63102;-1.69038;;0;-16.1332;-5.49318;;
0;4.04564;0.0187344;;0;8.61494;-1.69587;;0;-16.079;-5.48438;;
0;4.05425;0.0170385;;0;8.59891;-1.70134;;0;-16.0251;-5.47563;;
0;4.06285;0.0153372;;0;8.58294;-1.70681;;0;-15.9715;-5.46692;;
0;4.07143;0.0136304;;0;8.56702;-1.71227;;0;-15.9181;-5.45825;;
0;4.08;0.0119181;;0;8.55116;-1.71772;;0;-15.8651;-5.44962;;
0;4.08855;0.0102004;;0;8.53535;-1.72316;;0;-15.8124;-5.44103;;
0;4.09709;0.00847722;;0;8.51959;-1.72859;;0;-15.76;-5.43248;;
0;4.10561;0.00674863;;0;8.50388;-1.73401;;0;-15.7078;-5.42397;;
0;4.11411;0.00501461;;0;8.48822;-1.73943;;0;-15.6559;-5.41551;;
0;4.1226;0.00327518;;0;8.47262;-1.74484;;0;-15.6044;-5.40708;;
0;4.13107;0.00153034;;0;8.45707;-1.75024;;0;-15.553;-5.39868;;
