0;0.239999;0.198231;;0;3.99996;0.604338;;0.1;0;0;;0;-0.00069173;-6.53983;;
0;0.243999;0.198836;;0;3.99996;0.597799;;0.1;0;0;;0;-0.000691131;-6.53983;;
0;0.247999;0.199434;;0;3.99996;0.591259;;0.1;0;0;;0;-0.000690534;-6.53983;;
0;0.251999;0.200025;;0;3.99995;0.584719;;0.1;0;0;;0;-0.000689938;-6.53982;;
0;0.255999;0.20061;;0;3.99995;0.578179;;0.1;0;0;;0;-0.000689344;-6.53982;;
0;0.259998;0.201188;;0;3.99995;0.571639;;0.1;0;0;;0;-0.000688752;-6.53982;;
0;0.263998;0.201759;;0;3.99995;0.565099;;0.1;0;0;;0;-0.000688161;-6.53982;;
0;0.267998;0.202325;;0;3.99995;0.55856;;0.1;0;0;;0;-0.000687572;-6.53982;;
0;0.271998;0.202883;;0;3.99995;0.55202;;0.1;0;0;;0;-0.000686985;-6.53982;;
0;0.275998;0.203435;;0;3.99995;0.54548;;0.1;0;0;;0;-0.000686399;-6.53982;;
0;0.279998;0.203981;;0;3.99995;0.53894;;0.1;0;0;;0;-0.000685815;-6.53982;;
0;0.283998;0.20452;;0;3.99995;0.5324;;0.1;0;0;;0;-0.000685233;-6.53982;;
0;0.287998;0.205052;;0;3.99995;0.52586;;0.1;0;0;;0;-0.000684652;-6.53982;;
0;0.291998;0.205578;;0;3.99995;0.519321;;0.1;0;0;;0;-0.000684073;-6.53981;;
0;0.295998;0.206097;;0;3.99995;0.512781;;0.1;0;0;;0;-0.000683496;-6.53981;;
0;0.299998;0.20661;;0;3.99995;0.506241;;0.1;0;0;;0;-0.00068292;-6.53981;;
0;0.303998;0.207116;;0;3.99995;0.499701;;0.1;0;0;;0;-0.000682346;-6.53981;;
0;0.307998;0.207616;;0;3.99995;0.493161;;0.1;0;0;;0;-0.000681774;-6.53981;;
0;0.311998;0.208109;;0;3.99994;0.486622;;0.1;0;0;;0;-0.000681203;-6.53981;;
0;0.315998;0.208596;;0;3.99994;0.480082;;0.1;0;0;;0;-0.000680634;-6.53981;;
0;0.319998;0.209076;;0;3.99994;0.473542;;0.1;0;0;;0;-0.000680067;-6.53981;;
0;0.323998;0.209549;;0;3.99994;0.467002;;0.1;0;0;;0;-0.000679502;-6.53981;;
0;0.327998;0.210016;;0;3.99994;0.460462;;0.1;0;0;;0;-0.000678938;-6.5398;;
0;0.331998;0.210477;;0;3.99994;0.453923;;0.1;0;0;;0;-0.000678376;-6.5398;;
0;0.335997;0.210931;;0;3.99994;0.447383;;0.1;0;0;;0;-0.000677815;-6.5398;;
0;0.339997;0.211378;;0;3.99994;0.440843;;0.1;0;0;;0;-0.000677256;-6.5398;;
0;0.343997;0.211819;;0;3.99994;0.434303;;0.1;0;0;;0;-0.000676699;-6.5398;;
0;0.347997;0.212253;;0;3.99994;0.427763;;0.1;0;0;;0;-0.000676144;-6.5398;;
0;0.351997;0.212681;;0;3.99994;0.421224;;0.1;0;0;;0;-0.00067559;-6.5398;;
0;0.355997;0.213102;;0;3.99994;0.414684;;0.1;0;0;;0;-0.000675038;-6.5398;;
0;0.359997;0.213517;;0;3.99994;0.408144;;0.1;0;0;;0;-0.000674488;-6.5398;;
0;0.363997;0.213925;;0;3.99994;0.401604;;0.1;0;0;;0;-0.000673939;-6.53979;;
0;0.367997;0.214327;;0;3.99994;0.395064;;0.1;0;0;;0;-0.000673392;-6.53979;;
0;0.371997;0.214722;;0;3.99993;0.388525;;0.1;0;0;;0;-0.000672847;-6.53979;;
0;0.375997;0.21511;;0;3.99993;0.381985;;0.1;0;0;;0;-0.000672303;-6.53979;;
0;0.379997;0.215492;;0;3.99993;0.375445;;0.1;0;0;;0;-0.000671761;-6.53979;;
0;0.383997;0.215868;;0;3.99993;0.368905;;0.1;0;0;;0;-0.000671221;-6.53979;;
0;0.387997;0.216236;;0;3.99993;0.362365;;0.1;0;0;;0;-0.000670683;-6.53979;;
0;0.391997;0.216599;;0;3.99993;0.355826;;0.1;0;0;;0;-0.000670146;-6.53979;;
0;0.395997;0.216955;;0;3.99993;0.349286;;0.1;0;0;;0;-0.000669611;-6.53979;;
0;0.399996;0.217304;;0;3.99993;0.342746;;0.1;0;0;;0;-0.000669078;-6.53979;;
0;0.403996;0.217647;;0;3.99993;0.336206;;0.1;0;0;;0;-0.000668546;-6.53978;;
0;0.407996;0.217983;;0;3.99993;0.329666;;0.1;0;0;;0;-0.000668016;-6.53978;;
0;0.411996;0.218313;;0;3.99993;0.323127;;0.1;0;0;;0;-0.000667488;-6.53978;;
0;0.415996;0.218636;;0;3.99993;0.316587;;0.1;0;0;;0;-0.000666961;-6.53978;;
0;0.419996;0.218952;;0;3.99993;0.310047;;0.1;0;0;;0;-0.000666436;-6.53978;;
0;0.423996;0.219262;;0;3.99993;0.303507;;0.1;0;0;;0;-0.000665913;-6.53978;;
0;0.427996;0.219566;;0;3.99993;0.296968;;0.1;0;0;;0;-0.000665392;-6.53978;;
0;0.431996;0.219863;;0;3.99992;0.290428;;0.1;0;0;;0;-0.000664872;-6.53978;;
0;0.435996;0.220153;;0;3.99992;0.283888;;0.1;0;0;;0;-0.000664354;-6.53978;;
0;0.439996;0.220437;;0;3.99992;0.277348;;0.1;0;0;;0;-0.000663837;-6.53977;;
0;0.443996;0.220714;;0;3.99992;0.270808;;0.1;0;0;;0;-0.000663323;-6.53977;;
0;0.447996;0.220985;;0;3.99992;0.264269;;0.1;0;0;;0;-0.00066281;-6.53977;;
0;0.451995;0.22125;;0;3.99992;0.257729;;0.1;0;0;;0;-0.000662299;-6.53977;;
0;0.455995;0.221507;;0;3.99992;0.251189;;0.1;0;0;;0;-0.000661789;-6.53977;;
0;0.459995;0.221758;;0;3.99992;0.244649;;0.1;0;0;;0;-0.000661281;-6.53977;;
0;0.463995;0.222003;;0;3.99992;0.23811;;0.1;0;0;;0;-0.000660775;-6.53977;;
0;0.467995;0.222241;;0;3.99992;0.23157;;0.1;0;0;;0;-0.000660271;-6.53977;;
0;0.471995;0.222473;;0;3.99992;0.22503;;0.1;0;0;;0;-0.000659768;-6.53977;;
0;0.475995;0.222698;;0;3.99992;0.21849;;0.1;0;0;;0;-0.000659267;-6.53977;;
0;0.479995;0.222916;;0;3.99992;0.211951;;0.1;0;0;;0;-0.000658768;-6.53976;;
0;0.483995;0.223128;;0;3.99992;0.205411;;0.1;0;0;;0;-0.000658271;-6.53976;;
0;0.487995;0.223334;;0;3.99992;0.198871;;0.1;0;0;;0;-0.000657775;-6.53976;;
0;0.491995;0.223533;;0;3.99991;0.192331;;0.1;0;0;;0;-0.000657281;-6.53976;;
0;0.495995;0.223725;;0;3.99991;0.185791;;0.1;0;0;;0;-0.000656788;-6.53976;;
0;0.499994;0.223911;;0;3.99991;0.179252;;0.1;0;0;;0;-0.000656298;-6.53976;;
0;0.503994;0.22409;;0;3.99991;0.172712;;0.1;0;0;;0;-0.000655809;-6.53976;;
0;0.507994;0.224263;;0;3.99991;0.166172;;0.1;0;0;;0;-0.000655322;-6.53976;;
0;0.511994;0.224429;;0;3.99991;0.159632;;0.1;0;0;;0;-0.000654836;-6.53976;;
0;0.515994;0.224588;;0;3.99991;0.153093;;0.1;0;0;;0;-0.000654352;-6.53975;;
0;0.519994;0.224742;;0;3.99991;0.146553;;0.1;0;0;;0;-0.00065387;-6.53975;;
0;0.523994;0.224888;;0;3.99991;0.140013;;0.1;0;0;;0;-0.00065339;-6.53975;;
0;0.527994;0.225028;;0;3.99991;0.133473;;0.1;0;0;;0;-0.000652911;-6.53975;;
0;0.531994;0.225162;;0;3.99991;0.126934;;0.1;0;0;;0;-0.000652434;-6.53975;;
0;0.535994;0.225289;;0;3.99991;0.120394;;0.1;0;0;;0;-0.000651959;-6.53975;;
0;0.539994;0.225409;;0;3.99991;0.113854;;0.1;0;0;;0;-0.000651486;-6.53975;;
0;0.543994;0.225523;;0;3.99991;0.107314;;0.1;0;0;;0;-0.000651014;-6.53975;;
0;0.547993;0.22563;;0;3.99991;0.100775;;0.1;0;0;;0;-0.000650544;-6.53975;;
0;0.551993;0.225731;;0;3.9999;0.094235;;0.1;0;0;;0;-0.000650075;-6.53975;;
0;0.555993;0.225825;;0;3.9999;0.0876952;;0.1;0;0;;0;-0.000649609;-6.53974;;
0;0.559993;0.225913;;0;3.9999;0.0811555;;0.1;0;0;;0;-0.000649144;-6.53974;;
0;0.563993;0.225994;;0;3.9999;0.0746157;;0.1;0;0;;0;-0.000648681;-6.53974;;
0;0.567993;0.226069;;0;3.9999;0.068076;;0.1;0;0;;0;-0.000648219;-6.53974;;
0;0.571993;0.226137;;0;3.9999;0.0615362;;0.1;0;0;;0;-0.00064776;-6.53974;;
0;0.575993;0.226198;;0;3.9999;0.0549965;;0.1;0;0;;0;-0.000647301;-6.53974;;
0;0.579993;0.226253;;0;3.9999;0.0484568;;0.1;0;0;;0;-0.000646845;-6.53974;;
0;0.583993;0.226302;;0;3.9999;0.041917;;0.1;0;0;;0;-0.000646391;-6.53974;;
0;0.587992;0.226344;;0;3.9999;0.0353773;;0.1;0;0;;0;-0.000645938;-6.53974;;
0;0.591992;0.226379;;0;3.9999;0.0288376;;0.1;0;0;;0;-0.000645487;-6.53973;;
0;0.595992;0.226408;;0;3.9999;0.0222978;;0.1;0;0;;0;-0.000645037;-6.53973;;
0;0.599992;0.22643;;0;3.9999;0.0157581;;0.1;0;0;;0;-0.000644589;-6.53973;;
0;0.603992;0.226446;;0;3.9999;0.00921835;;0.1;0;0;;0;-0.000644143;-6.53973;;
0;0.607992;0.226455;;0;3.9999;0.00267862;;0.1;0;0;;0;-0.000643699;-6.53973;;
0;0.611992;0.226458;;0;3.99989;-0.00386111;;0.1;0;0;;0;-0.000643257;-6.53973;;
0;0.615992;0.226454;;0;3.99989;-0.0104008;;0.1;0;0;;0;-0.000642816;-6.53973;;
0;0.619992;0.226443;;0;3.99989;-0.0169406;;0.1;0;0;;0;-0.000642377;-6.53973;;
0;0.623992;0.226427;;0;3.99989;-0.0234803;;0.1;0;0;;0;-0.000641939;-6.53973;;
0;0.627991;0.226403;;0;3.99989;-0.03002;;0.1;0;0;;0;-0.000641504;-6.53973;;
0;0.631991;0.226373;;0;3.99989;-0.0365597;;0.1;0;0;;0;-0.00064107;-6.53972;;
0;0.635991;0.226336;;0;3.99989;-0.0430995;;0.1;0;0;;0;-0.000640638;-6.53972;;
0;0.639991;0.226293;;0;3.99989;-0.0496392;;0.1;0;0;;0;-0.000640207;-6.53972;;
0;0.643991;0.226244;;0;3.99989;-0.0561789;;0.1;0;0;;0;-0.000639778;-6.53972;;
0;0.647991;0.226188;;0;3.99989;-0.0627186;;0.1;0;0;;0;-0.000639351;-6.53972;;
0;0.651991;0.226125;;0;3.99989;-0.0692584;;0.1;0;0;;0;-0.000638926;-6.53972;;
0;0.655991;0.226056;;0;3.99989;-0.0757981;;0.1;0;0;;0;-0.000638502;-6.53972;;
0;0.659991;0.22598;;0;3.99989;-0.0823378;;0.1;0;0;;0;-0.00063808;-6.53972;;
0;0.66399;0.225897;;0;3.99989;-0.0888775;;0.1;0;0;;0;-0.00063766;-6.53972;;
0;0.66799;0.225809;;0;3.99989;-0.0954172;;0.1;0;0;;0;-0.000637242;-6.53971;;
0;0.67199;0.225713;;0;3.99989;-0.101957;;0.1;0;0;;0;-0.000636825;-6.53971;;
0;0.67599;0.225611;;0;3.99988;-0.108497;;0.1;0;0;;0;-0.00063641;-6.53971;;
0;0.67999;0.225503;;0;3.99988;-0.115036;;0.1;0;0;;0;-0.000635997;-6.53971;;
0;0.68399;0.225388;;0;3.99988;-0.121576;;0.1;0;0;;0;-0.000635585;-6.53971;;
0;0.68799;0.225266;;0;3.99988;-0.128116;;0.1;0;0;;0;-0.000635175;-6.53971;;
0;0.69199;0.225138;;0;3.99988;-0.134655;;0.1;0;0;;0;-0.000634767;-6.53971;;
0;0.695989;0.225003;;0;3.99988;-0.141195;;0.1;0;0;;0;-0.00063436;-6.53971;;
0;0.699989;0.224862;;0;3.99988;-0.147735;;0.1;0;0;;0;-0.000633956;-6.53971;;
0;0.703989;0.224714;;0;3.99988;-0.154275;;0.1;0;0;;0;-0.000633553;-6.53971;;
0;0.707989;0.22456;;0;3.99988;-0.160814;;0.1;0;0;;0;-0.000633151;-6.5397;;
0;0.711989;0.224399;;0;3.99988;-0.167354;;0.1;0;0;;0;-0.000632752;-6.5397;;
0;0.715989;0.224232;;0;3.99988;-0.173894;;0.1;0;0;;0;-0.000632354;-6.5397;;
0;0.719989;0.224058;;0;3.99988;-0.180433;;0.1;0;0;;0;-0.000631958;-6.5397;;
0;0.723989;0.223878;;0;3.99988;-0.186973;;0.1;0;0;;0;-0.000631563;-6.5397;;
0;0.727989;0.223691;;0;3.99988;-0.193513;;0.1;0;0;;0;-0.000631171;-6.5397;;
0;0.731988;0.223497;;0;3.99988;-0.200053;;0.1;0;0;;0;-0.00063078;-6.5397;;
0;0.735988;0.223297;;0;3.99988;-0.206592;;0.1;0;0;;0;-0.00063039;-6.5397;;
0;0.739988;0.22309;;0;3.99987;-0.213132;;0.1;0;0;;0;-0.000630003;-6.5397;;
0;0.743988;0.222877;;0;3.99987;-0.219672;;0.1;0;0;;0;-0.000629617;-6.53969;;
0;0.747988;0.222658;;0;3.99987;-0.226211;;0.1;0;0;;0;-0.000629233;-6.53969;;
0;0.751988;0.222431;;0;3.99987;-0.232751;;0.1;0;0;;0;-0.00062885;-6.53969;;
0;0.755988;0.222199;;0;3.99987;-0.239291;;0.1;0;0;;0;-0.00062847;-6.53969;;
0;0.759988;0.221959;;0;3.99987;-0.24583;;0.1;0;0;;0;-0.000628091;-6.53969;;
0;0.763987;0.221714;;0;3.99987;-0.25237;;0.1;0;0;;0;-0.000627713;-6.53969;;
0;0.767987;0.221461;;0;3.99987;-0.25891;;0.1;0;0;;0;-0.000627338;-6.53969;;
0;0.771987;0.221202;;0;3.99987;-0.265449;;0.1;0;0;;0;-0.000626964;-6.53969;;
0;0.775987;0.220937;;0;3.99987;-0.271989;;0.1;0;0;;0;-0.000626592;-6.53969;;
0;0.779987;0.220665;;0;3.99987;-0.278529;;0.1;0;0;;0;-0.000626221;-6.53968;;
0;0.783987;0.220386;;0;3.99987;-0.285069;;0.1;0;0;;0;-0.000625852;-6.53968;;
0;0.787987;0.220101;;0;3.99987;-0.291608;;0.1;0;0;;0;-0.000625485;-6.53968;;
0;0.791986;0.21981;;0;3.99987;-0.298148;;0.1;0;0;;0;-0.00062512;-6.53968;;
0;0.795986;0.219512;;0;3.99987;-0.304688;;0.1;0;0;;0;-0.000624756;-6.53968;;
0;0.799986;0.219207;;0;3.99987;-0.311227;;0.1;0;0;;0;-0.000624394;-6.53968;;
0;0.803986;0.218896;;0;3.99986;-0.317767;;0.1;0;0;;0;-0.000624034;-6.53968;;
0;0.807986;0.218578;;0;3.99986;-0.324307;;0.1;0;0;;0;-0.000623676;-6.53968;;
0;0.811986;0.218254;;0;3.99986;-0.330846;;0.1;0;0;;0;-0.000623319;-6.53968;;
0;0.815986;0.217923;;0;3.99986;-0.337386;;0.1;0;0;;0;-0.000622964;-6.53968;;
0;0.819986;0.217585;;0;3.99986;-0.343926;;0.1;0;0;;0;-0.00062261;-6.53967;;
0;0.823985;0.217241;;0;3.99986;-0.350465;;0.1;0;0;;0;-0.000622259;-6.53967;;
0;0.827985;0.216891;;0;3.99986;-0.357005;;0.1;0;0;;0;-0.000621909;-6.53967;;
0;0.831985;0.216534;;0;3.99986;-0.363545;;0.1;0;0;;0;-0.00062156;-6.53967;;
0;0.835985;0.21617;;0;3.99986;-0.370084;;0.1;0;0;;0;-0.000621214;-6.53967;;
0;0.839985;0.2158;;0;3.99986;-0.376624;;0.1;0;0;;0;-0.000620869;-6.53967;;
0;0.843985;0.215424;;0;3.99986;-0.383164;;0.1;0;0;;0;-0.000620526;-6.53967;;
0;0.847985;0.21504;;0;3.99986;-0.389703;;0.1;0;0;;0;-0.000620184;-6.53967;;
0;0.851984;0.214651;;0;3.99986;-0.396243;;0.1;0;0;;0;-0.000619844;-6.53967;;
0;0.855984;0.214255;;0;3.99986;-0.402783;;0.1;0;0;;0;-0.000619506;-6.53966;;
0;0.859984;0.213852;;0;3.99986;-0.409322;;0.1;0;0;;0;-0.00061917;-6.53966;;
0;0.863984;0.213442;;0;3.99986;-0.415862;;0.1;0;0;;0;-0.000618835;-6.53966;;
0;0.867984;0.213027;;0;3.99985;-0.422402;;0.1;0;0;;0;-0.000618502;-6.53966;;
0;0.871984;0.212604;;0;3.99985;-0.428941;;0.1;0;0;;0;-0.00061817;-6.53966;;
0;0.875984;0.212175;;0;3.99985;-0.435481;;0.1;0;0;;0;-0.000617841;-6.53966;;
0;0.879983;0.21174;;0;3.99985;-0.442021;;0.1;0;0;;0;-0.000617513;-6.53966;;
0;0.883983;0.211298;;0;3.99985;-0.44856;;0.1;0;0;;0;-0.000617187;-6.53966;;
0;0.887983;0.210849;;0;3.99985;-0.4551;;0.1;0;0;;0;-0.000616862;-6.53966;;
0;0.891983;0.210394;;0;3.99985;-0.46164;;0.1;0;0;;0;-0.000616539;-6.53966;;
0;0.895983;0.209932;;0;3.99985;-0.468179;;0.1;0;0;;0;-0.000616218;-6.53965;;
0;0.899983;0.209464;;0;3.99985;-0.474719;;0.1;0;0;;0;-0.000615898;-6.53965;;
0;0.903982;0.20899;;0;3.99985;-0.481259;;0.1;0;0;;0;-0.00061558;-6.53965;;
0;0.907982;0.208508;;0;3.99985;-0.487798;;0.1;0;0;;0;-0.000615264;-6.53965;;
0;0.911982;0.20802;;0;3.99985;-0.494338;;0.1;0;0;;0;-0.00061495;-6.53965;;
0;0.915982;0.207526;;0;3.99985;-0.500878;;0.1;0;0;;0;-0.000614637;-6.53965;;
0;0.919982;0.207025;;0;3.99985;-0.507417;;0.1;0;0;;0;-0.000614326;-6.53965;;
0;0.923982;0.206518;;0;3.99985;-0.513957;;0.1;0;0;;0;-0.000614016;-6.53965;;
0;0.927982;0.206004;;0;3.99985;-0.520496;;0.1;0;0;;0;-0.000613709;-6.53965;;
0;0.931981;0.205483;;0;3.99984;-0.527036;;0.1;0;0;;0;-0.000613402;-6.53964;;
0;0.935981;0.204956;;0;3.99984;-0.533576;;0.1;0;0;;0;-0.000613098;-6.53964;;
0;0.939981;0.204423;;0;3.99984;-0.540115;;0.1;0;0;;0;-0.000612795;-6.53964;;
0;0.943981;0.203883;;0;3.99984;-0.546655;;0.1;0;0;;0;-0.000612494;-6.53964;;
0;0.947981;0.203336;;0;3.99984;-0.553195;;0.1;0;0;;0;-0.000612195;-6.53964;;
0;0.951981;0.202783;;0;3.99984;-0.559734;;0.1;0;0;;0;-0.000611897;-6.53964;;
0;0.95598;0.202223;;0;3.99984;-0.566274;;0.1;0;0;;0;-0.000611601;-6.53964;;
0;0.95998;0.201657;;0;3.99984;-0.572814;;0.1;0;0;;0;-0.000611307;-6.53964;;
0;0.96398;0.201084;;0;3.99984;-0.579353;;0.1;0;0;;0;-0.000611014;-6.53964;;
0;0.96798;0.200505;;0;3.99984;-0.585893;;0.1;0;0;;0;-0.000610723;-6.53963;;
0;0.97198;0.199919;;0;3.99984;-0.592433;;0.1;0;0;;0;-0.000610434;-6.53963;;
0;0.97598;0.199326;;0;3.99984;-0.598972;;0.1;0;0;;0;-0.000610146;-6.53963;;
0;0.97998;0.198727;;0;3.99984;-0.605512;;0.1;0;0;;0;-0.00060986;-6.53963;;
0;0.983979;0.198122;;0;3.99984;-0.612051;;0.1;0;0;;0;-0.000609575;-6.53963;;
0;0.987979;0.19751;;0;3.99984;-0.618591;;0.1;0;0;;0;-0.000609293;-6.53963;;
0;0.991979;0.196891;;0;3.99984;-0.625131;;0.1;0;0;;0;-0.000609012;-6.53963;;
0;0.995979;0.196266;;0;3.99983;-0.63167;;0.1;0;0;;0;-0.000608732;-6.53963;;
0;0.999979;0.195634;;0;3.99983;-0.63821;;0.1;0;0;;0;-0.000608454;-6.53963;;
0;1.00398;0.194996;;0;3.99983;-0.64475;;0.1;0;0;;0;-0.000608178;-6.53962;;
0;1.00798;0.194351;;0;3.99983;-0.651289;;0.1;0;0;;0;-0.000607904;-6.53962;;
0;1.01198;0.1937;;0;3.99983;-0.657829;;0.1;0;0;;0;-0.000607631;-6.53962;;
0;1.01598;0.193042;;0;3.99983;-0.664368;;0.1;0;0;;0;-0.00060736;-6.53962;;
0;1.01998;0.192378;;0;3.99983;-0.670908;;0.1;0;0;;0;-0.000607091;-6.53962;;
0;1.02398;0.191707;;0;3.99983;-0.677448;;0.1;0;0;;0;-0.000606823;-6.53962;;
0;1.02798;0.19103;;0;3.99983;-0.683987;;0.1;0;0;;0;-0.000606557;-6.53962;;
0;1.03198;0.190346;;0;3.99983;-0.690527;;0.1;0;0;;0;-0.000606292;-6.53962;;
0;1.03598;0.189655;;0;3.99983;-0.697067;;0.1;0;0;;0;-0.000606029;-6.53962;;
0;1.03998;0.188958;;0;3.99983;-0.703606;;0.1;0;0;;0;-0.000605768;-6.53961;;
0;1.04398;0.188254;;0;3.99983;-0.710146;;0.1;0;0;;0;-0.000605508;-6.53961;;
0;1.04798;0.187544;;0;3.99983;-0.716685;;0.1;0;0;;0;-0.00060525;-6.53961;;
0;1.05198;0.186828;;0;3.99983;-0.723225;;0.1;0;0;;0;-0.000604994;-6.53961;;
0;1.05598;0.186104;;0;3.99983;-0.729765;;0.1;0;0;;0;-0.000604739;-6.53961;;
0;1.05998;0.185375;;0;3.99983;-0.736304;;0.1;0;0;;0;-0.000604486;-6.53961;;
0;1.06398;0.184638;;0;3.99982;-0.742844;;0.1;0;0;;0;-0.000604235;-6.53961;;
